target_id	length	eff_length	est_counts	tpm
TRINITY_DN2208_c0_g1_i1	3017	2842.31	2767.01	71.2637
TRINITY_DN2223_c0_g1_i1	2554	2379.31	630.396	19.3951
TRINITY_DN2223_c0_g1_i2	2043	1868.31	28.6039	1.12074
TRINITY_DN2238_c0_g1_i1	3134	2959.31	268.369	6.63852
TRINITY_DN2238_c0_g1_i3	3219	3044.31	71.6309	1.72243
TRINITY_DN2241_c1_g1_i1	277	117.204	0	0
TRINITY_DN2241_c0_g1_i5	1708	1533.31	521.322	24.8889
TRINITY_DN2241_c0_g1_i6	574	399.711	368.565	67.4991
TRINITY_DN2241_c0_g1_i2	1766	1591.31	26.1123	1.20121
TRINITY_DN2239_c0_g1_i1	2149	1974.31	332	12.3098
TRINITY_DN2259_c0_g1_i1	1347	1172.31	815	50.8913
TRINITY_DN2221_c0_g1_i4	2486	2311.31	159	5.03579
TRINITY_DN2221_c0_g1_i5	665	490.433	0	0
TRINITY_DN2221_c0_g1_i6	2441	2266.31	22.6729	0.732345
TRINITY_DN2221_c0_g1_i2	2667	2492.31	35.8079	1.05173
TRINITY_DN2221_c0_g1_i11	2462	2287.31	500.519	16.0186
TRINITY_DN2252_c0_g1_i1	1518	1343.31	1667	90.8423
TRINITY_DN2201_c0_g1_i1	2236	2061.31	174.913	6.21166
TRINITY_DN2201_c0_g1_i3	2197	2022.31	70.0869	2.53699
TRINITY_DN2266_c0_g1_i1	739	564.433	452	58.6214
TRINITY_DN2215_c0_g1_i1	2471	2296.31	510.339	16.2689
TRINITY_DN2215_c0_g1_i2	292	129.688	2.76667	1.56167
TRINITY_DN2215_c0_g1_i3	2526	2351.31	16.1246	0.502005
TRINITY_DN2203_c0_g1_i3	5246	5071.31	2462	35.5384
TRINITY_DN2202_c0_g1_i4	325	158.4	60.0387	27.7463
TRINITY_DN2202_c0_g2_i1	430	257.63	93.9615	26.6982
TRINITY_DN2268_c0_g1_i1	799	624.433	276.125	32.3706
TRINITY_DN2268_c0_g2_i1	1177	1002.31	25	1.82585
TRINITY_DN2268_c0_g3_i1	2165	1990.31	683.875	25.1527
TRINITY_DN2213_c0_g1_i4	1241	1066.31	7572.1	519.829
TRINITY_DN2213_c0_g1_i2	716	541.433	32.1471	4.34637
TRINITY_DN2213_c0_g1_i3	1490	1315.31	109.714	6.10607
TRINITY_DN2213_c0_g2_i1	689	514.433	27.0436	3.84827
TRINITY_DN2292_c0_g1_i2	4035	3860.31	84.2791	1.59818
TRINITY_DN2292_c0_g1_i3	3929	3754.31	287.721	5.6101
TRINITY_DN2287_c0_g1_i1	1794	1619.31	310	14.0139
TRINITY_DN2216_c0_g1_i4	618	443.593	25.3992	4.19145
TRINITY_DN2216_c0_g1_i5	620	445.593	16.9533	2.78514
TRINITY_DN2216_c0_g1_i1	451	278.127	1	0.2632
TRINITY_DN2216_c0_g1_i2	434	261.527	189.647	53.0837
TRINITY_DN2216_c0_g1_i3	414	242.16	0	0
TRINITY_DN2216_c0_g2_i1	278	118.03	26	16.1254
TRINITY_DN2291_c0_g1_i4	2364	2189.31	77.9443	2.60619
TRINITY_DN2291_c0_g1_i5	2653	2478.31	422.295	12.4735
TRINITY_DN2291_c0_g1_i6	2086	1911.31	115.581	4.42673
TRINITY_DN2291_c0_g1_i2	1204	1029.31	147.475	10.4882
TRINITY_DN2291_c0_g1_i3	2869	2694.31	1522.71	41.3711
TRINITY_DN2248_c0_g1_i4	1051	876.314	9.79061	0.817862
TRINITY_DN2248_c0_g1_i5	3193	3018.31	50.0023	1.21271
TRINITY_DN2248_c0_g1_i1	1224	1049.31	34.6977	2.42061
TRINITY_DN2248_c0_g1_i2	1755	1580.31	0	0
TRINITY_DN2248_c0_g1_i3	2042	1867.31	32.0202	1.25527
TRINITY_DN2248_c0_g1_i8	1128	953.314	2.48916	0.191138
TRINITY_DN2256_c0_g4_i2	383	212.296	0	0
TRINITY_DN2256_c0_g1_i1	5681	5506.31	214	2.845
TRINITY_DN2256_c0_g2_i1	365	195.322	1	0.374781
TRINITY_DN2256_c0_g3_i1	228	78.6475	1	0.930776
TRINITY_DN2288_c0_g1_i1	3181	3006.31	487	11.8584
TRINITY_DN2237_c0_g1_i1	403	231.497	12	3.79459
TRINITY_DN2237_c0_g1_i2	500	326.271	2	0.448726
TRINITY_DN2226_c0_g1_i4	3363	3188.31	0	0
TRINITY_DN2226_c0_g1_i5	992	817.361	1.0701	0.0958382
TRINITY_DN2226_c0_g1_i6	3311	3136.31	2301.47	53.7174
TRINITY_DN2226_c0_g1_i7	3415	3240.31	0	0
TRINITY_DN2226_c0_g1_i2	2716	2541.31	91.2885	2.62959
TRINITY_DN2226_c0_g1_i3	1695	1520.31	225.174	10.8421
TRINITY_DN2284_c1_g1_i1	1151	976.314	26	1.94946
TRINITY_DN2284_c0_g1_i4	2646	2471.31	48.7347	1.44358
TRINITY_DN2284_c0_g1_i5	2316	2141.31	381.301	13.0352
TRINITY_DN2284_c0_g1_i6	2795	2620.31	97.097	2.71258
TRINITY_DN2284_c0_g1_i7	465	291.884	0	0
TRINITY_DN2284_c0_g1_i2	2723	2548.31	211.458	6.07438
TRINITY_DN2284_c0_g1_i3	3053	2878.31	34.178	0.869236
TRINITY_DN2284_c0_g1_i8	2836	2661.31	47.7776	1.31419
TRINITY_DN2284_c0_g1_i14	2419	2244.31	37.8197	1.23357
TRINITY_DN2284_c0_g1_i15	2687	2512.31	23.313	0.679288
TRINITY_DN2284_c0_g1_i13	3224	3049.31	3.53724e-05	8.49165e-07
TRINITY_DN2284_c0_g1_i11	2357	2182.31	185.32	6.21636
TRINITY_DN2284_c0_g2_i1	533	358.884	19	3.87551
TRINITY_DN2263_c0_g1_i6	4206	4031.31	2029	36.8439
TRINITY_DN2210_c0_g1_i2	645	470.542	1.20076	0.186804
TRINITY_DN2210_c0_g1_i3	5175	5000.31	50.7992	0.743686
TRINITY_DN2262_c0_g4_i1	576	401.711	2.17962	0.397189
TRINITY_DN2262_c0_g1_i1	2967	2792.31	2691.67	70.5646
TRINITY_DN2262_c0_g2_i2	1364	1189.31	23.1532	1.42509
TRINITY_DN2262_c0_g3_i1	489	315.454	2	0.464113
TRINITY_DN2246_c0_g1_i1	3785	3610.31	575	11.6588
TRINITY_DN2269_c0_g1_i4	3121	2946.31	358.415	8.90507
TRINITY_DN2269_c0_g1_i5	3179	3004.31	128.97	3.14249
TRINITY_DN2269_c0_g1_i3	3173	2998.31	38.6144	0.942762
TRINITY_DN2224_c1_g1_i1	345	176.62	0	0
TRINITY_DN2224_c0_g1_i1	517	343.043	1	0.213393
TRINITY_DN2224_c0_g2_i6	2661	2486.31	709	20.8747
TRINITY_DN2224_c0_g3_i1	661	486.488	1345	202.386
TRINITY_DN2285_c0_g1_i1	3799	3624.31	480	9.69494
TRINITY_DN2273_c0_g1_i4	944	769.361	14.1766	1.34887
TRINITY_DN2273_c0_g1_i5	745	570.433	18.164	2.33096
TRINITY_DN2273_c0_g1_i1	1951	1776.31	5.29631	0.218265
TRINITY_DN2273_c0_g1_i2	2007	1832.31	9.36318	0.374071
TRINITY_DN2217_c0_g1_i5	4972	4797.31	1879.31	28.6767
TRINITY_DN2217_c0_g1_i7	4822	4647.31	291.694	4.59467
TRINITY_DN2298_c0_g1_i4	19736	19561.3	484.996	1.81497
TRINITY_DN2298_c0_g1_i3	19301	19126.3	723.004	2.76719
TRINITY_DN2260_c0_g1_i5	7408	7233.31	60.512	0.612399
TRINITY_DN2260_c0_g1_i1	6006	5831.31	133.103	1.67091
TRINITY_DN2260_c0_g1_i2	5904	5729.31	136.385	1.74258
TRINITY_DN2235_c0_g1_i1	3022	2847.31	41.9652	1.07891
TRINITY_DN2235_c0_g1_i2	4953	4778.31	177.27	2.71575
TRINITY_DN2235_c0_g1_i3	4667	4492.31	359.765	5.86244
TRINITY_DN2235_c0_g2_i1	4212	4037.31	215.287	3.90351
TRINITY_DN2235_c0_g2_i3	4346	4171.31	124.517	2.18517
TRINITY_DN2235_c0_g2_i2	4185	4010.31	34.1961	0.624206
TRINITY_DN2277_c0_g1_i1	855	680.361	392	42.1771
TRINITY_DN2271_c2_g2_i2	1435	1260.31	4.89095	0.284082
TRINITY_DN2271_c2_g2_i1	1584	1409.31	0	0
TRINITY_DN2271_c2_g2_i7	2425	2250.31	0	0
TRINITY_DN2271_c2_g2_i6	2311	2136.31	19.6977	0.674965
TRINITY_DN2271_c2_g2_i5	2140	1965.31	0	0
TRINITY_DN2271_c2_g2_i4	2026	1851.31	19.4113	0.767546
TRINITY_DN2271_c1_g1_i2	842	667.361	33	3.61979
TRINITY_DN2271_c2_g1_i1	2416	2241.31	60	1.95965
TRINITY_DN2271_c0_g1_i1	1710	1535.31	367	17.4984
TRINITY_DN2318_c0_g1_i5	1392	1217.31	36.4976	2.19478
TRINITY_DN2318_c0_g1_i6	1163	988.314	34.7898	2.57683
TRINITY_DN2318_c0_g1_i2	712	537.433	18.1405	2.47089
TRINITY_DN2318_c0_g1_i3	1086	911.314	680.572	54.6684
TRINITY_DN2301_c0_g1_i1	611	436.593	333	55.8338
TRINITY_DN2311_c1_g1_i1	307	142.421	0	0
TRINITY_DN2311_c0_g1_i1	1471	1296.31	151	8.52701
TRINITY_DN2369_c0_g1_i5	4281	4106.31	31.5395	0.562254
TRINITY_DN2369_c0_g1_i1	3318	3143.31	668.471	15.5677
TRINITY_DN2369_c0_g1_i3	4343	4168.31	40.9893	0.719847
TRINITY_DN2393_c0_g1_i5	2766	2591.31	4580.42	129.394
TRINITY_DN2393_c0_g2_i1	2719	2544.31	514.579	14.8051
TRINITY_DN2390_c1_g2_i1	971	796.361	6150	565.321
TRINITY_DN2390_c1_g1_i4	587	412.641	1453	257.764
TRINITY_DN2390_c2_g1_i1	787	612.433	11	1.31481
TRINITY_DN2390_c0_g1_i2	4252	4077.31	103.536	1.85885
TRINITY_DN2390_c0_g1_i3	3898	3723.31	96.6608	1.90042
TRINITY_DN2390_c0_g1_i8	4200	4025.31	173.804	3.16074
TRINITY_DN2340_c0_g1_i1	3737	3562.31	141	2.89746
TRINITY_DN2383_c0_g1_i1	1430	1255.31	519.44	30.2909
TRINITY_DN2383_c0_g1_i2	1542	1367.31	17.1987	0.920782
TRINITY_DN2383_c0_g1_i3	1548	1373.31	13.3615	0.712221
TRINITY_DN2316_c0_g1_i6	2983	2808.31	388.623	10.1301
TRINITY_DN2316_c0_g1_i7	4523	4348.31	1735.42	29.2155
TRINITY_DN2316_c0_g1_i1	4763	4588.31	80.3251	1.28153
TRINITY_DN2316_c0_g1_i2	1748	1573.31	35.35	1.64477
TRINITY_DN2316_c0_g1_i3	3369	3194.31	71.2814	1.63353
TRINITY_DN2349_c0_g1_i1	723	548.433	29.2452	3.90356
TRINITY_DN2349_c0_g1_i2	840	665.361	991.755	109.113
TRINITY_DN2335_c1_g1_i1	884	709.361	3	0.309588
TRINITY_DN2335_c0_g1_i4	4165	3990.31	965.171	17.7063
TRINITY_DN2335_c0_g1_i2	1193	1018.31	20.4557	1.47049
TRINITY_DN2335_c0_g1_i3	1228	1053.31	16.3733	1.13791
TRINITY_DN2380_c0_g1_i2	423	250.906	4.16091	1.21397
TRINITY_DN2380_c0_g2_i3	467	293.851	2.63214	0.655711
TRINITY_DN2380_c0_g2_i2	349	180.403	346.578	140.633
TRINITY_DN2380_c0_g2_i4	446	273.19	5.10549	1.36805
TRINITY_DN2380_c0_g3_i2	673	498.433	673.523	98.9181
TRINITY_DN2310_c0_g1_i5	4345	4170.31	361.387	6.34357
TRINITY_DN2310_c0_g1_i6	536	361.884	731.428	147.956
TRINITY_DN2310_c0_g1_i3	655	480.488	713.455	108.696
TRINITY_DN2310_c0_g1_i15	4105	3930.31	4286.1	79.8298
TRINITY_DN2310_c0_g1_i13	4144	3969.31	1726.63	31.8429
TRINITY_DN2304_c0_g1_i4	2648	2473.31	191.374	5.66413
TRINITY_DN2304_c0_g1_i5	2588	2413.31	1882.38	57.0983
TRINITY_DN2304_c0_g1_i7	1351	1176.31	486.016	30.2453
TRINITY_DN2304_c0_g1_i2	1568	1393.31	162.194	8.52147
TRINITY_DN2304_c0_g1_i9	1244	1069.31	60.0361	4.10995
TRINITY_DN2334_c0_g1_i1	1544	1369.31	1877	100.344
TRINITY_DN2314_c0_g1_i4	2353	2178.31	157.454	5.2913
TRINITY_DN2314_c0_g1_i5	2421	2246.31	55.4668	1.80756
TRINITY_DN2314_c0_g1_i1	2485	2310.31	6.76729	0.214424
TRINITY_DN2314_c0_g1_i2	2417	2242.31	19.312	0.630465
TRINITY_DN2392_c0_g1_i1	1182	1007.31	0	0
TRINITY_DN2392_c0_g1_i2	1403	1228.31	14.8948	0.887678
TRINITY_DN2392_c0_g1_i3	1455	1280.31	17.1052	0.978005
TRINITY_DN2338_c0_g1_i1	2083	1908.31	2992	114.773
TRINITY_DN2325_c0_g1_i4	2102	1927.31	2942.55	111.764
TRINITY_DN2325_c0_g1_i1	2162	1987.31	22.45	0.826952
TRINITY_DN2325_c0_g2_i2	812	637.397	28	3.21572
TRINITY_DN2385_c0_g1_i4	506	332.177	3.43177	0.756273
TRINITY_DN2385_c0_g1_i5	565	390.779	10.8395	2.03052
TRINITY_DN2385_c0_g1_i6	451	278.127	4.87724	1.28369
TRINITY_DN2385_c0_g1_i7	634	459.542	1.04624	0.166661
TRINITY_DN2385_c0_g1_i1	1191	1016.31	12.1973	0.878551
TRINITY_DN2385_c0_g1_i2	1136	961.314	33.6079	2.55921
TRINITY_DN2385_c0_g1_i3	1191	1016.31	0	0
TRINITY_DN2385_c0_g1_i8	620	445.593	0	0
TRINITY_DN2398_c0_g1_i4	2760	2585.31	2674.41	75.7259
TRINITY_DN2398_c0_g1_i5	3105	2930.31	480.705	12.0086
TRINITY_DN2398_c0_g1_i6	1762	1587.31	56.746	2.61699
TRINITY_DN2398_c0_g1_i1	1021	846.314	15.4249	1.3342
TRINITY_DN2398_c0_g1_i2	951	776.361	30.6057	2.88582
TRINITY_DN2398_c0_g1_i3	2546	2371.31	32.6971	1.00937
TRINITY_DN2398_c0_g1_i8	2891	2716.31	5.79982	0.156302
TRINITY_DN2398_c0_g1_i9	2095	1920.31	126.613	4.82652
TRINITY_DN2397_c0_g1_i4	13509	13334.3	112.994	0.620319
TRINITY_DN2397_c0_g1_i6	7744	7569.31	722.855	6.99076
TRINITY_DN2397_c0_g1_i8	13581	13406.3	346.151	1.8901
TRINITY_DN2389_c0_g1_i2	1175	1000.31	39.4448	2.88658
TRINITY_DN2389_c0_g2_i1	2594	2419.31	333.555	10.0927
TRINITY_DN2346_c0_g1_i5	1749	1574.31	20.6469	0.960047
TRINITY_DN2346_c0_g1_i6	1881	1706.31	3.70794	0.159076
TRINITY_DN2346_c0_g1_i7	1519	1344.31	33.8469	1.84309
TRINITY_DN2346_c0_g1_i3	1818	1643.31	0	0
TRINITY_DN2346_c0_g1_i9	1577	1402.31	6.79832	0.354884
TRINITY_DN2391_c1_g1_i1	886	711.361	11	1.13196
TRINITY_DN2391_c0_g1_i1	999	824.314	473.873	42.0823
TRINITY_DN2391_c0_g1_i2	2371	2196.31	3026.52	100.874
TRINITY_DN2391_c0_g2_i1	815	640.397	14.6023	1.66917
TRINITY_DN2391_c0_g2_i2	788	613.433	0	0
TRINITY_DN2337_c0_g1_i1	4849	4674.31	1422	22.2696
TRINITY_DN2350_c1_g1_i1	366	196.266	0	0
TRINITY_DN2350_c0_g1_i4	358	188.879	1	0.387567
TRINITY_DN2350_c0_g1_i1	508	334.177	0	0
TRINITY_DN2350_c0_g1_i3	1220	1045.31	13.0125	0.911265
TRINITY_DN2355_c0_g1_i6	1748	1573.31	184.703	8.59384
TRINITY_DN2355_c0_g1_i9	2073	1898.31	4179.49	161.17
TRINITY_DN2355_c0_g1_i16	1847	1672.31	85.2731	3.73271
TRINITY_DN2355_c0_g1_i17	1908	1733.31	98.9312	4.17817
TRINITY_DN2355_c0_g1_i14	2245	2070.31	66.1369	2.3385
TRINITY_DN2355_c0_g1_i11	2043	1868.31	103.468	4.05401
TRINITY_DN2355_c0_g2_i9	2757	2582.31	24.5871	0.696992
TRINITY_DN2355_c0_g2_i3	5299	5124.31	582.41	8.31999
TRINITY_DN2355_c0_g3_i9	5349	5174.31	217.561	3.07792
TRINITY_DN2355_c0_g3_i1	5431	5256.31	233.443	3.25109
TRINITY_DN2355_c3_g1_i1	1154	979.314	15	1.12124
TRINITY_DN2355_c4_g1_i1	881	706.361	1	0.103634
TRINITY_DN2355_c2_g1_i3	1143	968.314	26	1.96556
TRINITY_DN2355_c2_g1_i4	1117	942.314	0	0
TRINITY_DN2327_c0_g1_i1	4713	4538.31	1310.23	21.1341
TRINITY_DN2327_c0_g1_i2	1882	1707.31	1.76874	0.0758369
TRINITY_DN2363_c0_g1_i1	838	663.361	162	17.877
TRINITY_DN2363_c0_g2_i1	2250	2075.31	383	13.5097
TRINITY_DN2354_c0_g1_i1	533	358.884	21	4.28346
TRINITY_DN2303_c0_g1_i1	1776	1601.31	1622.7	74.181
TRINITY_DN2303_c0_g1_i2	273	113.941	4.2956	2.75977
TRINITY_DN2357_c0_g1_i4	2188	2013.31	1116.52	40.596
TRINITY_DN2357_c0_g1_i3	2214	2039.31	20.4845	0.73531
TRINITY_DN2336_c0_g1_i5	2901	2726.31	361.736	9.71283
TRINITY_DN2336_c0_g1_i6	2166	1991.31	13.8981	0.510913
TRINITY_DN2336_c0_g1_i1	4551	4376.31	963.366	16.1143
TRINITY_DN2341_c0_g1_i5	449	276.175	0	0
TRINITY_DN2341_c0_g1_i7	335	167.39	0	0
TRINITY_DN2341_c0_g1_i2	7011	6836.31	647	6.92807
TRINITY_DN2381_c0_g1_i1	2463	2288.31	496.587	15.8858
TRINITY_DN2381_c0_g2_i1	3099	2924.31	447.413	11.1999
TRINITY_DN2333_c0_g1_i4	3204	3029.31	6.05332	0.146278
TRINITY_DN2333_c0_g1_i5	3018	2843.31	54.813	1.4112
TRINITY_DN2333_c0_g1_i6	3152	2977.31	0	0
TRINITY_DN2333_c0_g1_i7	3620	3445.31	1.86787	0.039687
TRINITY_DN2333_c0_g1_i1	3285	3110.31	0	0
TRINITY_DN2333_c0_g1_i3	2966	2791.31	227.364	5.9627
TRINITY_DN2333_c0_g1_i8	2833	2658.31	2339.96	64.4366
TRINITY_DN2333_c0_g1_i16	3019	2844.31	204.974	5.27534
TRINITY_DN2333_c0_g1_i14	3568	3393.31	6.09749	0.13154
TRINITY_DN2333_c0_g1_i15	3041	2866.31	65.8427	1.68156
TRINITY_DN2333_c0_g1_i12	3435	3260.31	41.1524	0.923986
TRINITY_DN2333_c0_g1_i10	3152	2977.31	23.1457	0.569083
TRINITY_DN2333_c0_g1_i11	2908	2733.31	633.725	16.9723
TRINITY_DN2333_c0_g2_i1	995	820.314	3534	315.367
TRINITY_DN2378_c0_g1_i4	2730	2555.31	0	0
TRINITY_DN2378_c0_g1_i6	5593	5418.31	0	0
TRINITY_DN2378_c0_g1_i7	1894	1719.31	3.14771	0.13402
TRINITY_DN2378_c0_g1_i25	5650	5475.31	62.1538	0.830976
TRINITY_DN2378_c0_g1_i24	5743	5568.31	0	0
TRINITY_DN2378_c0_g1_i8	4555	4380.31	55.7406	0.931529
TRINITY_DN2378_c0_g1_i27	1248	1073.31	0	0
TRINITY_DN2378_c0_g1_i18	4678	4503.31	31.0716	0.505082
TRINITY_DN2378_c0_g1_i16	2579	2404.31	26.857	0.817705
TRINITY_DN2378_c0_g1_i17	4528	4353.31	63.2652	1.06384
TRINITY_DN2378_c0_g1_i12	5800	5625.31	34.8645	0.453697
TRINITY_DN2378_c0_g1_i1	2558	2383.31	20.5847	0.632256
TRINITY_DN2378_c0_g1_i11	1655	1480.31	10.3148	0.510079
TRINITY_DN2378_c0_g2_i1	284	122.939	3	1.78633
TRINITY_DN2306_c0_g1_i1	2659	2484.31	2668	78.6157
TRINITY_DN2388_c0_g1_i7	8782	8607.31	1733.92	14.7466
TRINITY_DN2388_c0_g1_i3	7040	6865.31	16.08	0.171458
TRINITY_DN2387_c0_g1_i1	2934	2759.31	509	13.5035
TRINITY_DN2361_c0_g1_i4	1978	1803.31	262.673	10.6629
TRINITY_DN2361_c0_g1_i5	2180	2005.31	119.613	4.36642
TRINITY_DN2361_c0_g1_i6	2395	2220.31	8.94712	0.294984
TRINITY_DN2361_c0_g1_i1	2075	1900.31	136.834	5.27107
TRINITY_DN2361_c0_g1_i3	2290	2115.31	0	0
TRINITY_DN2361_c0_g1_i8	1885	1710.31	7.13405	0.305344
TRINITY_DN2361_c0_g1_i9	2127	1952.31	197.342	7.39946
TRINITY_DN2361_c0_g1_i12	2254	2079.31	70.6306	2.48658
TRINITY_DN2361_c0_g1_i10	2342	2167.31	13.8263	0.466995
TRINITY_DN2361_c0_g2_i3	1642	1467.31	172.129	8.5874
TRINITY_DN2361_c0_g2_i2	812	637.397	371.841	42.7049
TRINITY_DN2361_c0_g2_i5	1887	1712.31	137.662	5.88518
TRINITY_DN2361_c0_g2_i4	2667	2492.31	67.4328	1.98061
TRINITY_DN2361_c0_g2_i6	1732	1557.31	149.935	7.04784
TRINITY_DN2329_c0_g1_i2	2193	2018.31	123	4.46114
TRINITY_DN2302_c0_g1_i4	1346	1171.31	1148.65	71.7868
TRINITY_DN2302_c0_g1_i1	1333	1158.31	18.3487	1.1596
TRINITY_DN2312_c0_g1_i4	4376	4201.31	36.6039	0.637781
TRINITY_DN2312_c0_g1_i5	4689	4514.31	61.5801	0.99857
TRINITY_DN2312_c0_g1_i7	4346	4171.31	430.178	7.54927
TRINITY_DN2312_c0_g1_i8	4017	3842.31	1233.03	23.4915
TRINITY_DN2312_c0_g1_i10	3889	3714.31	0	0
TRINITY_DN2312_c0_g1_i11	4271	4096.31	7.60931	0.135982
TRINITY_DN2358_c0_g1_i1	2162	1987.31	548	20.1857
TRINITY_DN2358_c0_g1_i2	2219	2044.31	0	0
TRINITY_DN2359_c0_g1_i5	1091	916.314	114.886	9.17813
TRINITY_DN2359_c0_g1_i3	1023	848.314	897.114	77.4142
TRINITY_DN2382_c0_g1_i1	2491	2316.31	768.808	24.2969
TRINITY_DN2382_c0_g1_i2	2870	2695.31	21.15	0.574421
TRINITY_DN2382_c0_g1_i3	2589	2414.31	48.0425	1.45667
TRINITY_DN2374_c1_g3_i1	691	516.433	6	0.850486
TRINITY_DN2374_c1_g2_i1	251	96.1437	25	19.0348
TRINITY_DN2374_c1_g1_i1	1805	1630.31	4056	182.12
TRINITY_DN2374_c2_g1_i2	2599	2424.31	549.133	16.5813
TRINITY_DN2374_c2_g1_i3	3365	3190.31	62.727	1.4393
TRINITY_DN2374_c2_g1_i1	1386	1211.31	890.14	53.7937
TRINITY_DN2374_c0_g1_i4	2620	2445.31	301.787	9.03433
TRINITY_DN2374_c0_g1_i5	3151	2976.31	211.942	5.21277
TRINITY_DN2374_c0_g1_i6	3109	2934.31	13.0022	0.32437
TRINITY_DN2374_c0_g1_i16	2484	2309.31	31.885	1.01072
TRINITY_DN2374_c0_g1_i14	373	202.978	0	0
TRINITY_DN2374_c0_g1_i13	3298	3123.31	63.3082	1.4838
TRINITY_DN2374_c0_g1_i10	278	118.03	1.07521	0.666853
TRINITY_DN2374_c0_g1_i11	3090	2915.31	0	0
TRINITY_DN2342_c1_g1_i1	208	64.4143	0	0
TRINITY_DN2342_c0_g1_i4	16661	16486.3	551	2.44657
TRINITY_DN2317_c0_g1_i2	8466	8291.31	725	6.40095
TRINITY_DN2356_c0_g1_i5	1720	1545.31	67.0541	3.17642
TRINITY_DN2356_c0_g1_i1	1668	1493.31	610.413	29.9228
TRINITY_DN2356_c0_g1_i2	1771	1596.31	28.7766	1.31962
TRINITY_DN2356_c0_g1_i3	1237	1062.31	10.7561	0.741194
TRINITY_DN2331_c0_g1_i4	360	190.747	6.18892	2.37513
TRINITY_DN2331_c0_g1_i7	313	147.749	11	5.45
TRINITY_DN2331_c0_g1_i2	620	445.593	3.24111	0.532457
TRINITY_DN2331_c0_g1_i3	773	598.433	15.8769	1.94214
TRINITY_DN2331_c0_g1_i9	337	169.213	3	1.29783
TRINITY_DN2331_c0_g1_i12	476	302.681	0	0
TRINITY_DN2331_c0_g1_i10	264	106.421	0	0
TRINITY_DN2331_c0_g1_i11	729	554.433	12.6931	1.6759
TRINITY_DN2370_c0_g1_i2	8831	8656.31	2108	17.8266
TRINITY_DN2373_c0_g1_i4	656	481.488	168.372	25.5985
TRINITY_DN2373_c0_g1_i2	395	223.745	99.9361	32.6963
TRINITY_DN2373_c0_g1_i3	351	182.287	3.72567	1.49616
TRINITY_DN2373_c0_g2_i1	231	80.9146	18.5942	16.8221
TRINITY_DN2373_c0_g2_i3	525	350.965	20.661	4.3094
TRINITY_DN2373_c0_g2_i2	450	277.159	35.7112	9.43202
TRINITY_DN2376_c0_g1_i1	2353	2178.31	627	21.0706
TRINITY_DN2308_c0_g1_i12	882	707.361	2.88492	0.298554
TRINITY_DN2308_c0_g1_i13	4337	4162.31	118.115	2.07731
TRINITY_DN2351_c0_g1_i3	2990	2815.31	718.196	18.6744
TRINITY_DN2351_c0_g2_i3	905	730.361	1.096	0.109851
TRINITY_DN2351_c0_g2_i6	3654	3479.31	266.708	5.61141
TRINITY_DN2313_c0_g1_i4	2891	2716.31	459.208	12.3754
TRINITY_DN2313_c0_g1_i2	2925	2750.31	190.792	5.07819
TRINITY_DN2328_c0_g1_i4	4492	4317.31	17.0809	0.289619
TRINITY_DN2328_c0_g1_i7	4576	4401.31	160.918	2.67641
TRINITY_DN2328_c0_g1_i3	3877	3702.31	341.941	6.76095
TRINITY_DN2328_c0_g1_i10	4115	3940.31	207.076	3.84706
TRINITY_DN2328_c0_g2_i1	2522	2347.31	49	1.52811
TRINITY_DN2328_c0_g3_i1	3433	3258.31	125.983	2.83042
TRINITY_DN2323_c0_g1_i1	1142	967.314	294	22.249
TRINITY_DN2348_c0_g1_i4	5166	4991.31	85.7882	1.25818
TRINITY_DN2348_c0_g1_i5	3669	3494.31	64.6806	1.35501
TRINITY_DN2348_c0_g1_i6	3215	3040.31	38.2205	0.920255
TRINITY_DN2348_c0_g1_i7	5224	5049.31	9.61653	0.139417
TRINITY_DN2348_c0_g1_i3	5307	5132.31	10.5325	0.150227
TRINITY_DN2348_c0_g1_i21	5385	5210.31	49.8055	0.69975
TRINITY_DN2348_c0_g1_i20	5162	4987.31	18.3287	0.269026
TRINITY_DN2348_c0_g1_i16	5443	5268.31	5.92434	0.0823186
TRINITY_DN2348_c0_g1_i14	5104	4929.31	165.708	2.46086
TRINITY_DN2348_c0_g1_i12	2510	2335.31	17.395	0.545267
TRINITY_DN2339_c0_g1_i5	1709	1534.31	11.0027	0.524948
TRINITY_DN2339_c0_g1_i1	1979	1804.31	640.997	26.006
TRINITY_DN2353_c0_g1_i4	1545	1370.31	132	7.05153
TRINITY_DN2324_c0_g1_i4	1263	1088.31	155.985	10.492
TRINITY_DN2324_c0_g1_i6	3625	3450.31	516.332	10.9547
TRINITY_DN2324_c0_g1_i9	3708	3533.31	0	0
TRINITY_DN2324_c0_g1_i10	3653	3478.31	15.683	0.330059
TRINITY_DN2386_c0_g1_i2	3229	3054.31	204	4.8893
TRINITY_DN2396_c1_g1_i25	3945	3770.31	26.3161	0.510945
TRINITY_DN2396_c1_g1_i7	3295	3120.31	3.3082	0.0776109
TRINITY_DN2396_c1_g1_i1	4005	3830.31	0	0
TRINITY_DN2396_c1_g1_i15	2756	2581.31	2.2871	0.0648596
TRINITY_DN2396_c1_g1_i11	4031	3856.31	0.0885772	0.00168143
TRINITY_DN2396_c0_g1_i2	862	687.361	88	9.37191
TRINITY_DN2375_c0_g1_i1	1928	1753.31	1650	68.8897
