target_id	length	eff_length	est_counts	tpm
TRINITY_DN343_c0_g1_i6	5950	5779.01	0	0
TRINITY_DN343_c0_g1_i3	3891	3720.01	123.549	2.34203
TRINITY_DN343_c0_g1_i8	5583	5412.01	235.142	3.06387
TRINITY_DN343_c0_g1_i12	1205	1034.01	60	4.09191
TRINITY_DN343_c0_g1_i10	6087	5916.01	464.309	5.53448
TRINITY_DN358_c0_g2_i1	1161	990.008	4655	331.573
TRINITY_DN358_c0_g1_i4	2107	1936.01	2401.35	87.4674
TRINITY_DN358_c0_g1_i5	5181	5010.01	9.44603	0.132956
TRINITY_DN358_c0_g1_i19	5998	5827.01	32.1499	0.389074
TRINITY_DN358_c0_g1_i22	1842	1671.01	432.726	18.2614
TRINITY_DN358_c0_g1_i27	9713	9542.01	1289.31	9.5283
TRINITY_DN358_c0_g1_i26	2683	2512.01	10.642	0.298744
TRINITY_DN358_c0_g1_i18	9759	9588.01	179.772	1.32218
TRINITY_DN358_c0_g1_i17	8663	8492.01	3075.91	25.5424
TRINITY_DN358_c0_g1_i15	8710	8539.01	4522.68	37.3497
TRINITY_DN358_c5_g1_i1	631	460.198	22	3.37113
TRINITY_DN358_c3_g1_i1	1940	1769.01	648.926	25.868
TRINITY_DN358_c1_g1_i9	3148	2977.01	52.31	1.23909
TRINITY_DN358_c1_g1_i8	722	551.133	4.94947	0.633288
TRINITY_DN358_c1_g1_i4	329	163.897	3.39306	1.45988
TRINITY_DN358_c1_g1_i6	6060	5889.01	808.607	9.68263
TRINITY_DN358_c1_g1_i3	3534	3363.01	478.741	10.0385
TRINITY_DN358_c2_g1_i3	1383	1212.01	30	1.74548
TRINITY_DN388_c0_g1_i4	1479	1308.01	0.0186715	0.00100662
TRINITY_DN388_c0_g1_i5	1378	1207.01	0.0197974	0.00115663
TRINITY_DN388_c0_g1_i6	1437	1266.01	55.4689	3.08967
TRINITY_DN388_c0_g1_i7	290	128.955	3.33242	1.82229
TRINITY_DN388_c0_g1_i1	1336	1165.01	109.022	6.59911
TRINITY_DN388_c0_g1_i2	1357	1186.01	67.6347	4.02143
TRINITY_DN388_c0_g1_i3	1315	1144.01	39.5031	2.43501
TRINITY_DN359_c0_g1_i4	2242	2071.01	183.984	6.26464
TRINITY_DN359_c0_g1_i6	7184	7013.01	135.401	1.3615
TRINITY_DN359_c0_g1_i7	2297	2126.01	0	0
TRINITY_DN359_c0_g1_i1	3089	2918.01	46.567	1.12536
TRINITY_DN359_c0_g1_i2	6809	6638.01	55.6057	0.590717
TRINITY_DN359_c0_g1_i14	6887	6716.01	426.322	4.47636
TRINITY_DN359_c0_g1_i15	4932	4761.01	115.655	1.71302
TRINITY_DN359_c0_g1_i11	6925	6754.01	72.4647	0.756595
TRINITY_DN348_c3_g1_i1	401	232.372	1	0.303469
TRINITY_DN348_c0_g1_i5	2383	2212.01	0	0
TRINITY_DN348_c0_g1_i6	8588	8417.01	88.7393	0.743458
TRINITY_DN348_c0_g1_i7	9365	9194.01	13.8013	0.105856
TRINITY_DN348_c0_g1_i3	9311	9140.01	69.0904	0.533052
TRINITY_DN348_c0_g1_i16	2381	2210.01	113.157	3.61065
TRINITY_DN348_c0_g1_i13	2432	2261.01	72.5063	2.26137
TRINITY_DN348_c0_g1_i11	8534	8363.01	512.706	4.32319
TRINITY_DN348_c0_g2_i1	1752	1581.01	24	1.07047
TRINITY_DN305_c3_g1_i1	472	302.001	0	0
TRINITY_DN305_c1_g1_i1	1664	1493.01	312.556	14.7626
TRINITY_DN305_c1_g1_i3	2438	2267.01	509.444	15.8468
TRINITY_DN305_c0_g1_i5	601	430.259	4.53547	0.743346
TRINITY_DN305_c0_g1_i6	329	163.897	32.9024	14.1565
TRINITY_DN305_c0_g1_i1	1976	1805.01	154.775	6.04672
TRINITY_DN305_c0_g1_i3	446	276.309	122.629	31.2966
TRINITY_DN305_c0_g2_i1	1522	1351.01	4591.16	239.642
TRINITY_DN339_c0_g1_i4	6967	6796.01	9.75218	0.101192
TRINITY_DN339_c0_g1_i5	3269	3098.01	0	0
TRINITY_DN339_c0_g1_i7	6358	6187.01	20.4261	0.232811
TRINITY_DN339_c0_g1_i2	4113	3942.01	2084.55	37.2901
TRINITY_DN339_c0_g1_i3	1295	1124.01	24.8567	1.55946
TRINITY_DN339_c0_g1_i8	5249	5078.01	5523.74	76.7076
TRINITY_DN339_c0_g1_i9	6702	6531.01	23.9525	0.258624
TRINITY_DN339_c0_g1_i20	4220	4049.01	2.63171	0.045834
TRINITY_DN339_c0_g1_i18	7883	7712.01	47.6604	0.435801
TRINITY_DN339_c0_g1_i16	3102	2931.01	1819.35	43.7722
TRINITY_DN339_c0_g1_i17	6595	6424.01	1477.15	16.215
TRINITY_DN339_c0_g1_i15	6860	6689.01	512.077	5.39848
TRINITY_DN339_c0_g1_i12	5915	5744.01	34.3239	0.421385
TRINITY_DN339_c0_g1_i10	6251	6080.01	1586.52	18.4009
TRINITY_DN339_c0_g1_i11	7995	7824.01	0	0
TRINITY_DN366_c0_g1_i4	1231	1060.01	26.9765	1.79463
TRINITY_DN366_c0_g1_i6	1626	1455.01	237.667	11.5187
TRINITY_DN366_c0_g1_i17	2003	1832.01	9.71763	0.374051
TRINITY_DN366_c0_g1_i14	1283	1112.01	46.2662	2.93396
TRINITY_DN366_c0_g1_i15	5889	5718.01	1151.21	14.1973
TRINITY_DN366_c0_g1_i12	5960	5789.01	1508.15	18.3712
TRINITY_DN366_c0_g1_i13	1235	1064.01	4.01567	0.266141
TRINITY_DN366_c3_g1_i1	299	136.777	63	32.4808
TRINITY_DN366_c4_g1_i2	1428	1257.01	6	0.336598
TRINITY_DN366_c3_g3_i2	3185	3014.01	1010.28	23.6371
TRINITY_DN366_c3_g2_i1	2674	2503.01	299.722	8.44412
TRINITY_DN366_c1_g1_i5	1226	1055.01	289.078	19.3223
TRINITY_DN366_c1_g1_i2	1186	1015.01	4.63223	0.321824
TRINITY_DN366_c2_g1_i1	4370	4199.01	1634	27.4412
TRINITY_DN366_c6_g1_i1	547	376.584	6	1.12354
TRINITY_DN394_c0_g1_i6	9822	9651.01	361.518	2.64153
TRINITY_DN394_c0_g1_i1	2308	2137.01	1693.35	55.8777
TRINITY_DN394_c0_g1_i3	9507	9336.01	1221.64	9.22741
TRINITY_DN394_c0_g1_i9	9276	9105.01	498.215	3.85864
TRINITY_DN394_c0_g1_i14	8049	7878.01	2051.96	18.3675
TRINITY_DN394_c0_g1_i12	7468	7297.01	246.779	2.38485
TRINITY_DN394_c0_g1_i11	9655	9484.01	1.48885	0.0110703
TRINITY_DN394_c0_g2_i1	650	479.183	7.05418	1.03811
TRINITY_DN332_c0_g1_i5	2168	1997.01	1468	51.8376
TRINITY_DN378_c0_g1_i4	2765	2594.01	129.704	3.52598
TRINITY_DN378_c0_g1_i6	8321	8150.01	1017.14	8.80074
TRINITY_DN378_c0_g1_i1	3961	3790.01	156.284	2.90786
TRINITY_DN378_c0_g1_i2	8360	8189.01	81.8753	0.705049
TRINITY_DN372_c1_g2_i1	448	278.309	22	5.57435
TRINITY_DN372_c1_g1_i3	4737	4566.01	1125	17.3746
TRINITY_DN372_c0_g1_i1	6505	6334.01	4.76526	0.0530526
TRINITY_DN372_c0_g1_i2	4284	4113.01	400.6	6.86831
TRINITY_DN372_c0_g1_i8	4167	3996.01	2159.96	38.1168
TRINITY_DN372_c0_g1_i21	2981	2810.01	39.2947	0.986109
TRINITY_DN372_c0_g1_i20	6561	6390.01	1056.31	11.6571
TRINITY_DN372_c0_g1_i16	2864	2693.01	484.218	12.6795
TRINITY_DN372_c0_g1_i14	2048	1877.01	146.435	5.50145
TRINITY_DN372_c0_g2_i9	2588	2417.01	7.97869	0.232783
TRINITY_DN372_c0_g2_i1	2475	2304.01	0	0
TRINITY_DN372_c0_g2_i2	2164	1993.01	0	0
TRINITY_DN372_c0_g2_i4	2646	2475.01	0	0
TRINITY_DN372_c0_g2_i7	2533	2362.01	0	0
TRINITY_DN372_c0_g2_i6	2219	2048.01	18.4391	0.634903
TRINITY_DN310_c0_g1_i4	1777	1606.01	223.123	9.79702
TRINITY_DN310_c0_g1_i6	2217	2046.01	0	0
TRINITY_DN310_c0_g1_i3	1462	1291.01	90.6306	4.95045
TRINITY_DN310_c0_g1_i8	1408	1237.01	139.114	7.93041
TRINITY_DN310_c0_g1_i9	1672	1501.01	10.1602	0.477328
TRINITY_DN310_c0_g1_i12	2007	1836.01	0	0
TRINITY_DN310_c0_g1_i10	822	651.113	119.729	12.967
TRINITY_DN310_c0_g2_i1	1620	1449.01	1065.42	51.8501
TRINITY_DN310_c0_g2_i3	1286	1115.01	57.5883	3.64212
TRINITY_DN310_c0_g2_i2	1075	904.008	69.2334	5.4006
TRINITY_DN300_c0_g1_i5	3364	3193.01	235.703	5.2055
TRINITY_DN300_c0_g1_i6	3599	3428.01	368.297	7.57626
TRINITY_DN354_c0_g1_i4	3464	3293.01	135.479	2.90119
TRINITY_DN354_c0_g1_i5	3541	3370.01	63.9856	1.3389
TRINITY_DN354_c0_g1_i1	3077	2906.01	197.536	4.79344
TRINITY_DN317_c0_g1_i5	4882	4711.01	24.0607	0.360158
TRINITY_DN317_c0_g1_i6	2610	2439.01	3.81916	0.110421
TRINITY_DN317_c0_g1_i1	7779	7608.01	107.165	0.993301
TRINITY_DN317_c0_g1_i8	8162	7991.01	226.657	2.00017
TRINITY_DN317_c0_g1_i20	5171	5000.01	70.4377	0.993419
TRINITY_DN317_c0_g1_i18	6209	6038.01	132.789	1.55084
TRINITY_DN317_c0_g1_i15	4308	4137.01	34.3892	0.586185
TRINITY_DN317_c0_g1_i11	5093	4922.01	181.682	2.60296
TRINITY_DN318_c0_g4_i1	3307	3136.01	237	5.32929
TRINITY_DN318_c0_g5_i1	1727	1556.01	37.8332	1.71459
TRINITY_DN318_c0_g1_i4	2528	2357.01	103.107	3.08479
TRINITY_DN318_c0_g1_i1	2906	2735.01	104.06	2.68301
TRINITY_DN318_c0_g2_i11	3934	3763.01	125.905	2.35943
TRINITY_DN318_c0_g2_i10	546	375.622	30.4814	5.72244
TRINITY_DN318_c0_g2_i8	1484	1313.01	63.7982	3.42641
TRINITY_DN318_c0_g2_i1	3505	3334.01	85.7156	1.81297
TRINITY_DN318_c0_g2_i2	3993	3822.01	6.98637	0.128902
TRINITY_DN318_c0_g2_i4	4074	3903.01	4.79049	0.0865523
TRINITY_DN318_c0_g2_i7	3446	3275.01	1994.73	42.9508
TRINITY_DN318_c0_g2_i6	4015	3844.01	85.5886	1.57011
TRINITY_DN318_c1_g1_i1	1604	1433.01	1453	71.5015
TRINITY_DN318_c2_g1_i1	320	155.622	5	2.26567
TRINITY_DN312_c2_g2_i1	265	107.898	0	0
TRINITY_DN312_c2_g1_i1	215	69.5475	4	4.0558
TRINITY_DN312_c0_g1_i4	1319	1148.01	482.784	29.6556
TRINITY_DN312_c0_g1_i5	1410	1239.01	408.978	23.2768
TRINITY_DN312_c0_g2_i1	628	457.198	234	36.0919
TRINITY_DN312_c0_g2_i2	1491	1320.01	519.817	27.7698
TRINITY_DN312_c0_g3_i1	266	108.676	18	11.6798
TRINITY_DN390_c0_g1_i4	4256	4085.01	41.2469	0.712028
TRINITY_DN390_c0_g1_i5	4230	4059.01	176.357	3.06388
TRINITY_DN390_c0_g1_i9	1280	1109.01	8.46644	0.53835
TRINITY_DN390_c0_g1_i10	4176	4005.01	1191.52	20.9795
TRINITY_DN390_c0_g1_i11	4310	4139.01	6.41101	0.109227
TRINITY_DN360_c1_g3_i1	358	191.011	0	0
TRINITY_DN360_c1_g1_i6	4158	3987.01	1152	20.3753
TRINITY_DN360_c2_g1_i1	3955	3784.01	354	6.59705
TRINITY_DN360_c0_g1_i5	5660	5489.01	7944.52	102.064
TRINITY_DN360_c0_g1_i3	7125	6954.01	140.466	1.42441
TRINITY_DN302_c1_g1_i1	476	305.98	7	1.61325
TRINITY_DN302_c0_g1_i7	4975	4804.01	217.875	3.19817
TRINITY_DN302_c0_g1_i3	4028	3857.01	1048.88	19.1767
TRINITY_DN302_c0_g1_i8	5253	5082.01	21.5145	0.298534
TRINITY_DN302_c0_g1_i9	5031	4860.01	178.839	2.59492
TRINITY_DN302_c0_g1_i11	1498	1327.01	203.43	10.8103
TRINITY_DN302_c0_g2_i1	1394	1223.01	15.4581	0.891301
TRINITY_DN381_c0_g1_i5	3953	3782.01	18.1788	0.338955
TRINITY_DN381_c0_g1_i7	3640	3469.01	235.554	4.78833
TRINITY_DN381_c0_g1_i1	1253	1082.01	25.5616	1.66592
TRINITY_DN381_c0_g1_i2	1176	1005.01	49.7054	3.48765
TRINITY_DN311_c0_g1_i4	2457	2286.01	768.011	23.6912
TRINITY_DN311_c0_g1_i6	2725	2554.01	1023.33	28.2548
TRINITY_DN311_c0_g1_i1	2412	2241.01	2777.44	87.3976
TRINITY_DN311_c0_g1_i3	2834	2663.01	556.218	14.7289
TRINITY_DN365_c0_g1_i9	3371	3200.01	49.5845	1.09268
TRINITY_DN365_c0_g1_i19	1670	1499.01	3467.19	163.107
TRINITY_DN365_c0_g1_i16	4482	4311.01	1930.89	31.5847
TRINITY_DN365_c0_g1_i14	4739	4568.01	2618.58	40.4239
TRINITY_DN365_c0_g1_i15	4835	4664.01	0	0
TRINITY_DN365_c0_g1_i12	4717	4546.01	25.5714	0.396664
TRINITY_DN365_c0_g1_i10	2248	2077.01	160.951	5.46454
TRINITY_DN365_c0_g1_i11	2047	1876.01	2273.14	85.4456
TRINITY_DN353_c1_g2_i1	3471	3300.01	15.5924	0.333193
TRINITY_DN353_c1_g2_i3	3252	3081.01	7.40759	0.169544
TRINITY_DN353_c1_g1_i1	2590	2419.01	22	0.641333
TRINITY_DN353_c0_g1_i6	3396	3225.01	426.606	9.32812
TRINITY_DN353_c0_g1_i2	3232	3061.01	108.394	2.49713
TRINITY_DN344_c0_g1_i4	1389	1218.01	0	0
TRINITY_DN344_c0_g1_i5	1606	1435.01	108.259	5.31994
TRINITY_DN344_c0_g1_i1	1551	1380.01	201.653	10.3044
TRINITY_DN344_c0_g1_i2	1613	1442.01	173.227	8.47122
TRINITY_DN344_c0_g1_i3	1182	1011.01	13694.9	955.216
TRINITY_DN389_c0_g1_i4	3028	2857.01	136.662	3.37313
TRINITY_DN389_c0_g1_i1	4711	4540.01	789.106	12.2568
TRINITY_DN389_c0_g1_i8	796	625.113	30.0836	3.39367
TRINITY_DN389_c0_g1_i9	1002	831.008	84.1485	7.14068
TRINITY_DN391_c0_g1_i6	5937	5766.01	2260.58	27.6467
TRINITY_DN391_c0_g2_i3	1316	1145.01	80.1243	4.93462
TRINITY_DN391_c0_g3_i1	1313	1142.01	58.291	3.5994
TRINITY_DN322_c1_g2_i1	1774	1603.01	31.0292	1.365
TRINITY_DN322_c1_g1_i3	7247	7076.01	92.4655	0.921488
TRINITY_DN322_c1_g1_i2	6903	6732.01	8713.51	91.2739
TRINITY_DN322_c0_g1_i4	1281	1110.01	618.773	39.3101
TRINITY_DN322_c0_g1_i5	2815	2644.01	840.995	22.43
TRINITY_DN322_c0_g1_i6	2872	2701.01	58.4037	1.5248
TRINITY_DN322_c0_g1_i7	1098	927.008	52.3098	3.97922
TRINITY_DN322_c0_g1_i2	2478	2307.01	5422.52	165.749
TRINITY_DN357_c0_g1_i5	3712	3541.01	3498.41	69.6694
TRINITY_DN357_c0_g1_i1	2175	2004.01	303.279	10.6719
TRINITY_DN357_c0_g1_i2	682	511.133	28.3118	3.906
TRINITY_DN369_c1_g1_i8	4070	3899.01	770.714	13.9392
TRINITY_DN369_c1_g1_i5	4131	3960.01	64.2865	1.14478
TRINITY_DN369_c0_g1_i1	1703	1532.01	876	40.3219
TRINITY_DN369_c0_g2_i3	1325	1154.01	50.2996	3.07365
TRINITY_DN369_c0_g2_i2	1175	1004.01	821.877	57.7255
TRINITY_DN369_c0_g2_i5	1312	1141.01	31.265	1.93227
TRINITY_DN369_c0_g2_i4	1286	1115.01	142.11	8.9876
TRINITY_DN369_c0_g2_i7	1273	1102.01	85.0237	5.44069
TRINITY_DN369_c0_g2_i6	1214	1043.01	285.425	19.2976
TRINITY_DN341_c0_g1_i4	1905	1734.01	31.494	1.28078
TRINITY_DN341_c0_g1_i1	1789	1618.01	321.042	13.992
TRINITY_DN341_c0_g1_i2	1214	1043.01	219.362	14.8311
TRINITY_DN341_c0_g1_i3	1275	1104.01	11.1019	0.709123
TRINITY_DN371_c0_g5_i1	3087	2916.01	47.3361	1.14473
TRINITY_DN371_c0_g6_i1	2496	2325.01	397	12.041
TRINITY_DN371_c5_g1_i2	2144	1973.01	1161	41.4956
TRINITY_DN371_c0_g1_i4	3403	3232.01	1028.66	22.444
TRINITY_DN371_c0_g2_i3	4560	4389.01	407.72	6.55079
TRINITY_DN371_c0_g2_i4	3611	3440.01	221.191	4.53425
TRINITY_DN371_c0_g3_i6	716	545.133	0	0
TRINITY_DN371_c0_g3_i1	3781	3610.01	259.089	5.06104
TRINITY_DN371_c3_g1_i6	4925	4754.01	73058	1083.69
TRINITY_DN371_c4_g1_i1	374	206.22	0	0
TRINITY_DN371_c9_g1_i2	217	70.928	0	0
TRINITY_DN371_c3_g2_i2	3393	3222.01	1829.05	40.031
TRINITY_DN371_c3_g2_i1	3739	3568.01	118.992	2.35174
TRINITY_DN371_c2_g3_i1	1347	1176.01	85	5.09691
TRINITY_DN371_c7_g1_i1	476	305.98	14	3.22651
TRINITY_DN371_c2_g2_i3	11799	11628	1048.92	6.36112
TRINITY_DN371_c2_g2_i2	12016	11845	493.764	2.93956
TRINITY_DN371_c2_g2_i1	12035	11864	267.204	1.58822
TRINITY_DN371_c2_g2_i5	1162	991.008	14.0176	0.997456
TRINITY_DN371_c2_g2_i4	11599	11428	493.099	3.04272
TRINITY_DN371_c1_g2_i1	586	415.288	45.5642	7.737
TRINITY_DN371_c1_g1_i5	853	682.113	121.14	12.5236
TRINITY_DN371_c1_g1_i4	727	556.133	116.228	14.7378
TRINITY_DN371_c1_g1_i6	403	234.308	23.8135	7.16696
TRINITY_DN371_c1_g1_i1	804	633.113	25.348	2.82332
TRINITY_DN371_c1_g1_i3	758	587.113	2.29753	0.275955
TRINITY_DN371_c1_g1_i2	681	510.133	44.6086	6.16642
TRINITY_DN371_c2_g1_i3	5928	5757.01	935	11.4528
TRINITY_DN324_c0_g1_i4	1329	1158.01	649.871	39.5744
TRINITY_DN324_c0_g1_i6	5461	5290.01	88.907	1.18516
TRINITY_DN324_c0_g1_i1	1804	1633.01	11.8951	0.513663
TRINITY_DN324_c0_g1_i3	1434	1263.01	225.399	12.5847
TRINITY_DN324_c0_g1_i8	12369	12198	1651.66	9.5484
TRINITY_DN324_c0_g1_i9	5179	5008.01	370.454	5.21636
TRINITY_DN324_c0_g1_i18	2510	2339.01	4.33754	0.130771
TRINITY_DN324_c0_g1_i17	1866	1695.01	131.943	5.48926
TRINITY_DN324_c0_g1_i14	1488	1317.01	61.8172	3.30993
TRINITY_DN324_c0_g1_i15	5302	5131.01	233.138	3.20411
TRINITY_DN324_c0_g1_i11	1663	1492.01	123.575	5.8406
TRINITY_DN337_c0_g1_i5	7965	7794.01	1822.42	16.4887
TRINITY_DN337_c0_g1_i6	6378	6207.01	143.217	1.62709
TRINITY_DN337_c0_g1_i1	833	662.113	335.014	35.6803
TRINITY_DN337_c0_g1_i2	8092	7921.01	4350.14	38.7276
TRINITY_DN337_c0_g2_i1	5455	5284.01	345.443	4.61011
TRINITY_DN337_c0_g2_i2	4551	4380.01	679.767	10.9442
TRINITY_DN303_c0_g1_i1	22426	22255	1861.76	5.89922
TRINITY_DN303_c0_g1_i2	7270	7099.01	118.357	1.1757
TRINITY_DN303_c0_g1_i21	21914	21743	247.391	0.802346
TRINITY_DN303_c0_g1_i20	8279	8108.01	1655.67	14.3998
TRINITY_DN303_c0_g1_i19	2392	2221.01	99.3495	3.15438
TRINITY_DN303_c0_g1_i13	2450	2279.01	121.415	3.75687
TRINITY_DN303_c0_g1_i11	21870	21699	1645.06	5.34614
TRINITY_DN303_c3_g1_i1	620	449.214	13	2.04074
TRINITY_DN303_c4_g1_i1	460	290.113	3	0.729209
TRINITY_DN303_c2_g3_i1	955	784.035	2.13191	0.191749
TRINITY_DN303_c1_g1_i2	7723	7552.01	685	6.39626
TRINITY_DN303_c2_g1_i2	4199	4028.01	77.9141	1.36403
TRINITY_DN303_c2_g1_i1	4138	3967.01	379.439	6.74493
TRINITY_DN320_c0_g1_i5	4939	4768.01	467.959	6.921
TRINITY_DN320_c0_g1_i3	5125	4954.01	166.53	2.37046
TRINITY_DN320_c0_g1_i8	2006	1835.01	162.982	6.26325
TRINITY_DN320_c0_g1_i9	5265	5094.01	0	0
TRINITY_DN320_c0_g1_i10	5125	4954.01	166.53	2.37046
TRINITY_DN320_c0_g1_i11	5286	5115.01	0	0
TRINITY_DN367_c0_g1_i5	2652	2481.01	99.8223	2.83725
TRINITY_DN367_c0_g1_i6	2383	2212.01	137.146	4.37215
TRINITY_DN367_c0_g1_i21	2331	2160.01	140.761	4.59542
TRINITY_DN367_c0_g1_i16	2544	2373.01	152.048	4.51834
TRINITY_DN367_c0_g1_i10	2435	2264.01	0	0
TRINITY_DN367_c0_g1_i11	2492	2321.01	34.2229	1.03977
TRINITY_DN399_c0_g1_i4	3504	3333.01	11820.2	250.085
TRINITY_DN399_c0_g1_i5	7286	7115.01	59.3046	0.587776
TRINITY_DN399_c0_g1_i6	10173	10002	98.0348	0.69118
TRINITY_DN399_c0_g1_i2	2904	2733.01	0	0
TRINITY_DN399_c0_g1_i3	4860	4689.01	144.916	2.17939
TRINITY_DN399_c0_g1_i8	4956	4785.01	100.875	1.48662
TRINITY_DN399_c0_g1_i9	7632	7461.01	2506.75	23.6926
TRINITY_DN399_c0_g1_i10	2904	2733.01	8.28026	0.213649
TRINITY_DN346_c0_g1_i6	3602	3431.01	18.1975	0.374013
TRINITY_DN346_c0_g1_i1	3278	3107.01	12.8521	0.291696
TRINITY_DN346_c0_g1_i2	5393	5222.01	795.304	10.7397
TRINITY_DN346_c0_g1_i8	4070	3899.01	58.2021	1.05265
TRINITY_DN346_c0_g1_i10	5770	5599.01	152.782	1.92424
TRINITY_DN346_c0_g1_i11	2122	1951.01	39.663	1.43359
TRINITY_DN379_c0_g1_i1	520	349.709	318	64.1237
TRINITY_DN379_c0_g1_i2	1762	1591.01	121	5.36304
TRINITY_DN379_c0_g2_i1	353	186.26	0	0
TRINITY_DN379_c0_g3_i6	1925	1754.01	12.993	0.522368
TRINITY_DN379_c0_g3_i4	2291	2120.01	636.889	21.1848
TRINITY_DN379_c0_g3_i5	2127	1956.01	250.511	9.03138
TRINITY_DN379_c0_g3_i2	2235	2064.01	89.2537	3.04939
TRINITY_DN379_c0_g3_i1	2165	1994.01	185.353	6.55498
TRINITY_DN330_c1_g1_i2	815	644.113	98	10.7291
TRINITY_DN330_c0_g1_i7	8237	8066.01	706.961	6.18066
TRINITY_DN330_c0_g1_i3	4518	4347.01	103.228	1.67458
TRINITY_DN330_c0_g1_i8	4044	3873.01	123.912	2.25612
TRINITY_DN330_c0_g1_i9	9337	9166.01	31.962	0.245896
TRINITY_DN330_c0_g1_i12	9714	9543.01	130.937	0.967557
TRINITY_DN364_c0_g1_i4	5547	5376.01	4.274	0.0560626
TRINITY_DN364_c0_g1_i2	8844	8673.01	352.959	2.86981
TRINITY_DN364_c0_g1_i9	8900	8729.01	176.723	1.42767
TRINITY_DN364_c0_g1_i13	7677	7506.01	1787.04	16.789
TRINITY_DN319_c0_g1_i6	15245	15074	481.855	2.25416
TRINITY_DN319_c0_g1_i9	15332	15161	1288.26	5.99203
TRINITY_DN319_c0_g1_i13	17065	16894	153.884	0.642331
TRINITY_DN395_c0_g1_i2	676	505.133	50.1469	7.00063
TRINITY_DN395_c0_g1_i18	9917	9746.01	958.074	6.93219
TRINITY_DN395_c0_g1_i12	3243	3072.01	606.779	13.9286
TRINITY_DN395_c0_g2_i6	2324	2153.01	630	20.6345
TRINITY_DN395_c3_g1_i1	1953	1782.01	2262	89.512
TRINITY_DN395_c4_g1_i1	1791	1620.01	68	2.95999
TRINITY_DN395_c1_g1_i3	2818	2647.01	792.53	21.1134
TRINITY_DN395_c2_g1_i2	4804	4633.01	109.165	1.66157
TRINITY_DN395_c2_g1_i3	4040	3869.01	769.064	14.0172
TRINITY_DN395_c2_g1_i8	4962	4791.01	18.7706	0.276281
TRINITY_DN301_c0_g1_i4	3142	2971.01	111.159	2.63838
TRINITY_DN301_c0_g1_i5	337	171.28	7.61181	3.13386
TRINITY_DN301_c0_g1_i1	3194	3023.01	501.124	11.6897
TRINITY_DN301_c0_g1_i2	3299	3128.01	155.62	3.50828
TRINITY_DN301_c0_g1_i3	3327	3156.01	56.4856	1.26211
TRINITY_DN387_c1_g1_i7	1209	1038.01	20.0109	1.35945
TRINITY_DN387_c1_g1_i6	1296	1125.01	0	0
TRINITY_DN387_c1_g1_i3	1026	855.008	18.9891	1.56615
TRINITY_DN387_c1_g1_i12	974	803.008	0	0
TRINITY_DN387_c0_g1_i2	3929	3758.01	912	17.1134
TRINITY_DN368_c0_g1_i4	5316	5145.01	2717.31	37.2435
TRINITY_DN368_c0_g1_i5	2332	2161.01	131.498	4.29102
TRINITY_DN368_c0_g1_i1	5057	4886.01	419.47	6.05404
TRINITY_DN368_c0_g1_i3	876	705.113	348.859	34.889
TRINITY_DN368_c0_g1_i8	2035	1864.01	839.866	31.7732
TRINITY_DN349_c0_g1_i4	5997	5826.01	184.357	2.23144
TRINITY_DN349_c0_g1_i5	6115	5944.01	101.533	1.20456
TRINITY_DN349_c0_g1_i7	2962	2791.01	94.4224	2.38568
TRINITY_DN349_c0_g1_i1	2544	2373.01	35.6647	1.05983
TRINITY_DN349_c0_g1_i9	1814	1643.01	4.55821	0.195638
TRINITY_DN349_c0_g1_i23	4492	4321.01	153.479	2.50473
TRINITY_DN349_c0_g1_i22	2619	2448.01	73.7588	2.12471
TRINITY_DN349_c0_g1_i25	6335	6164.01	84.5775	0.967586
TRINITY_DN349_c0_g1_i19	4458	4287.01	47.891	0.787768
TRINITY_DN349_c0_g1_i14	2679	2508.01	139.494	3.92215
TRINITY_DN349_c0_g1_i15	6055	5884.01	86.689	1.03894
TRINITY_DN349_c0_g1_i12	4417	4246.01	104.771	1.74003
TRINITY_DN349_c0_g1_i11	4533	4362.01	71.7832	1.16047
TRINITY_DN314_c0_g1_i6	3466	3295.01	40.6749	0.870499
TRINITY_DN314_c0_g1_i3	3411	3240.01	1114.28	24.2519
TRINITY_DN314_c0_g1_i8	3047	2876.01	1084.3	26.5864
TRINITY_DN314_c0_g1_i9	4235	4064.01	675.521	11.7215
TRINITY_DN314_c0_g1_i13	3469	3298.01	0	0
TRINITY_DN314_c0_g1_i10	3417	3246.01	479.223	10.4109
TRINITY_DN350_c0_g1_i4	1687	1516.01	79.196	3.68383
TRINITY_DN350_c0_g1_i1	992	821.008	39733.8	3412.8
TRINITY_DN350_c0_g2_i1	446	276.309	0	0
TRINITY_DN373_c1_g1_i1	251	96.5943	0	0
TRINITY_DN373_c0_g1_i6	707	536.133	2076.57	273.132
TRINITY_DN373_c0_g1_i1	586	415.288	93.4159	15.8624
TRINITY_DN373_c0_g2_i1	323	158.362	10.0152	4.45972
TRINITY_DN351_c0_g1_i4	5209	5038.01	720.027	10.0783
TRINITY_DN351_c0_g1_i1	5088	4917.01	950.252	13.6281
TRINITY_DN351_c0_g1_i9	4974	4803.01	89.7206	1.31728
TRINITY_DN329_c0_g1_i4	2027	1856.01	8.58051	0.32601
TRINITY_DN329_c0_g1_i5	2079	1908.01	39.4468	1.45791
TRINITY_DN329_c0_g1_i6	1720	1549.01	416.943	18.9811
