target_id	length	eff_length	est_counts	tpm
TRINITY_DN1020_c0_g1_i4	2870	2701.54	1063	27.9455
TRINITY_DN1054_c0_g1_i18	2948	2779.54	2056.57	52.5486
TRINITY_DN1054_c0_g1_i19	2860	2691.54	573.787	15.1405
TRINITY_DN1054_c0_g1_i13	2659	2490.54	89.6432	2.55632
TRINITY_DN1044_c0_g1_i4	4635	4466.54	58.2472	0.926176
TRINITY_DN1044_c0_g1_i1	471	303.439	5.39164	1.26194
TRINITY_DN1044_c0_g1_i3	4495	4326.54	297.361	4.88128
TRINITY_DN1046_c0_g1_i4	1301	1132.54	18.0296	1.13064
TRINITY_DN1046_c0_g1_i5	756	587.624	1204.3	145.554
TRINITY_DN1046_c0_g1_i1	1409	1240.54	49.5193	2.83501
TRINITY_DN1046_c0_g1_i2	864	695.624	4078.07	416.36
TRINITY_DN1046_c0_g2_i1	573	404.753	1664.09	291.996
TRINITY_DN1017_c0_g1_i4	464	296.49	2.23758	0.53599
TRINITY_DN1017_c0_g1_i7	752	583.624	10.7378	1.30668
TRINITY_DN1017_c0_g1_i1	669	500.624	0	0
TRINITY_DN1017_c0_g1_i3	689	520.624	8.02466	1.09469
TRINITY_DN1017_c0_g2_i1	495	327.314	2	0.433966
TRINITY_DN1094_c0_g1_i1	852	683.624	21.9793	2.28342
TRINITY_DN1094_c0_g1_i2	1952	1783.54	1217.28	48.4728
TRINITY_DN1094_c0_g1_i3	6508	6339.54	241.742	2.70822
TRINITY_DN1094_c0_g2_i8	3087	2918.54	2301.83	56.0142
TRINITY_DN1094_c0_g2_i1	4570	4401.54	3461.47	55.8529
TRINITY_DN1094_c0_g2_i2	1556	1387.54	24.7035	1.26446
TRINITY_DN1042_c0_g1_i4	2988	2819.54	97.8275	2.46419
TRINITY_DN1042_c0_g1_i5	2992	2823.54	92.1677	2.31833
TRINITY_DN1042_c0_g1_i6	3093	2924.54	0.12546	0.00304675
TRINITY_DN1042_c0_g1_i7	2995	2826.54	0	0
TRINITY_DN1042_c0_g1_i1	3046	2877.54	81.7541	2.0178
TRINITY_DN1042_c0_g1_i2	1002	833.535	0	0
TRINITY_DN1042_c0_g1_i3	3039	2870.54	0.125216	0.00309804
TRINITY_DN1029_c0_g1_i4	1830	1661.54	176.272	7.53468
TRINITY_DN1029_c0_g1_i5	918	749.624	4.35908	0.412992
TRINITY_DN1029_c0_g1_i6	2059	1890.54	664.369	24.9582
TRINITY_DN1029_c0_g2_i1	331	167.895	3	1.26903
TRINITY_DN1058_c0_g1_i4	2280	2111.54	149.843	5.03997
TRINITY_DN1058_c0_g1_i5	2393	2224.54	263.601	8.41583
TRINITY_DN1058_c0_g1_i2	2784	2615.54	79.5563	2.16025
TRINITY_DN1021_c0_g1_i1	11068	10899.5	1316.2	8.5764
TRINITY_DN1021_c0_g1_i2	1486	1317.54	513.046	27.6557
TRINITY_DN1021_c0_g1_i3	11375	11206.5	68.5167	0.434225
TRINITY_DN1021_c0_g1_i17	698	529.624	15	2.01147
TRINITY_DN1021_c0_g1_i15	3791	3622.54	17485.6	342.814
TRINITY_DN1021_c0_g1_i12	4499	4330.54	16220.9	266.026
TRINITY_DN1021_c0_g1_i13	11084	10915.5	653.68	4.25314
TRINITY_DN1021_c5_g1_i1	3947	3778.54	1199	22.5364
TRINITY_DN1021_c10_g1_i1	331	167.895	0	0
TRINITY_DN1021_c3_g1_i2	644	475.652	9765.28	1458.09
TRINITY_DN1021_c3_g1_i1	920	751.624	32.7166	3.09141
TRINITY_DN1021_c4_g1_i1	1476	1307.54	413	22.433
TRINITY_DN1021_c7_g1_i1	279	121.223	9	5.27287
TRINITY_DN1021_c1_g3_i1	6727	6558.54	985	10.6664
TRINITY_DN1021_c1_g2_i1	1338	1169.54	203	12.3274
TRINITY_DN1021_c1_g1_i1	6188	6019.54	739	8.71909
TRINITY_DN1021_c2_g1_i2	255	101.378	9.89301	6.93066
TRINITY_DN1021_c2_g1_i3	1296	1127.54	42.1026	2.65197
TRINITY_DN1021_c2_g1_i4	1234	1065.54	76.0044	5.06595
TRINITY_DN1013_c0_g1_i1	13634	13465.5	263.398	1.38925
TRINITY_DN1013_c0_g1_i16	8749	8580.54	927.13	7.6739
TRINITY_DN1013_c0_g1_i17	13105	12936.5	1074.47	5.89884
TRINITY_DN1018_c0_g1_i4	2771	2602.54	290.562	7.92925
TRINITY_DN1018_c0_g1_i1	2437	2268.54	14.438	0.452013
TRINITY_DN1048_c0_g1_i4	1336	1167.54	43.4417	2.64257
TRINITY_DN1048_c0_g1_i5	246	94.0033	0	0
TRINITY_DN1048_c0_g2_i9	2353	2184.54	0	0
TRINITY_DN1048_c0_g2_i11	2005	1836.54	143.599	5.55319
TRINITY_DN1048_c0_g2_i1	1525	1356.54	1568.62	82.1251
TRINITY_DN1048_c0_g2_i2	348	183.732	1.34166	0.518616
TRINITY_DN1023_c1_g1_i4	1679	1510.54	72.7735	3.42162
TRINITY_DN1023_c1_g1_i1	1504	1335.54	53.5017	2.84513
TRINITY_DN1023_c1_g1_i2	2462	2293.54	424.725	13.152
TRINITY_DN1023_c2_g1_i1	421	254.246	4	1.11736
TRINITY_DN1023_c0_g1_i1	642	473.652	1	0.149944
TRINITY_DN1068_c1_g2_i1	881	712.624	292	29.1013
TRINITY_DN1068_c1_g1_i1	418	251.434	82	23.1622
TRINITY_DN1068_c0_g1_i1	477	309.439	488.001	112.004
TRINITY_DN1068_c0_g2_i1	694	525.624	814	109.986
TRINITY_DN1032_c0_g1_i4	3425	3256.54	1771.44	38.6331
TRINITY_DN1032_c0_g1_i5	5804	5635.54	116.503	1.46822
TRINITY_DN1032_c0_g1_i6	5192	5023.54	175.77	2.48499
TRINITY_DN1032_c0_g1_i1	4880	4711.54	544.739	8.21137
TRINITY_DN1032_c0_g1_i3	6116	5947.54	45.5513	0.543943
TRINITY_DN1062_c1_g1_i5	2073	1904.54	20.2734	0.756011
TRINITY_DN1062_c1_g1_i6	1957	1788.54	64.7266	2.57025
TRINITY_DN1062_c0_g1_i4	1004	835.535	0.683465	0.0580954
TRINITY_DN1062_c0_g1_i5	1111	942.535	3.18159	0.239738
TRINITY_DN1062_c0_g1_i6	1104	935.535	1.59088	0.120772
TRINITY_DN1062_c0_g1_i1	1144	975.535	3.31958	0.241674
TRINITY_DN1062_c0_g1_i2	1067	898.535	0.695519	0.0549748
TRINITY_DN1062_c0_g1_i8	2059	1890.54	62.0907	2.33255
TRINITY_DN1062_c0_g1_i9	664	495.624	24.3965	3.49595
TRINITY_DN1062_c0_g1_i14	1148	979.535	6.02595	0.436913
TRINITY_DN1062_c0_g1_i12	627	458.679	7.92977	1.22784
TRINITY_DN1062_c0_g1_i10	564	395.821	7.71069	1.38352
TRINITY_DN1062_c0_g1_i11	1188	1019.54	11.3753	0.792412
TRINITY_DN1062_c0_g2_i1	358	193.232	19.284	7.08776
TRINITY_DN1062_c0_g3_i2	790	621.624	78.9438	9.01944
TRINITY_DN1062_c0_g3_i1	761	592.624	21.0562	2.52343
TRINITY_DN1049_c0_g1_i1	540	371.998	5	0.954595
TRINITY_DN1049_c0_g2_i10	2196	2027.54	55.1746	1.93268
TRINITY_DN1049_c0_g2_i15	218	73.1288	0	0
TRINITY_DN1049_c0_g2_i14	2549	2380.54	8.07803	0.241002
TRINITY_DN1049_c0_g2_i8	2343	2174.54	27.9766	0.913732
TRINITY_DN1049_c0_g2_i1	2308	2139.54	11.723	0.389144
TRINITY_DN1049_c0_g2_i3	2333	2164.54	0.00770215	0.000252719
TRINITY_DN1049_c0_g2_i2	2131	1962.54	82.9239	3.0009
TRINITY_DN1049_c0_g2_i5	2019	1850.54	448.895	17.2281
TRINITY_DN1049_c0_g2_i4	2570	2401.54	7.6072	0.224971
TRINITY_DN1049_c0_g2_i7	2121	1952.54	38.6502	1.40586
TRINITY_DN1049_c0_g2_i6	2231	2062.54	128.964	4.44074
TRINITY_DN1027_c1_g1_i1	287	128.309	2	1.10704
TRINITY_DN1027_c0_g1_i1	1397	1228.54	24.4716	1.4147
TRINITY_DN1027_c0_g1_i2	2106	1937.54	257.528	9.43985
TRINITY_DN1081_c1_g1_i9	3834	3665.54	697.753	13.5193
TRINITY_DN1081_c1_g1_i8	1248	1079.54	64.1714	4.22177
TRINITY_DN1081_c1_g1_i5	5808	5639.54	456.02	5.74289
TRINITY_DN1081_c1_g1_i2	5132	4963.54	115.274	1.64942
TRINITY_DN1081_c1_g1_i10	3715	3546.54	675.818	13.5337
TRINITY_DN1081_c1_g1_i12	658	489.652	5.96351	0.864976
TRINITY_DN1081_c0_g1_i6	4891	4722.54	114.437	1.721
TRINITY_DN1081_c0_g1_i8	945	776.581	0	0
TRINITY_DN1081_c0_g1_i30	4929	4760.54	176.041	2.62632
TRINITY_DN1081_c0_g1_i28	5210	5041.54	0	0
TRINITY_DN1081_c0_g1_i18	5266	5097.54	0	0
TRINITY_DN1081_c0_g1_i11	2969	2800.54	85.0972	2.15806
TRINITY_DN1081_c0_g2_i1	2777	2608.54	39.4249	1.07341
TRINITY_DN1091_c0_g1_i1	1084	915.535	625	48.4836
TRINITY_DN1069_c0_g1_i4	1115	946.535	360.063	27.0167
TRINITY_DN1069_c0_g1_i6	7473	7304.54	2065.91	20.0867
TRINITY_DN1069_c0_g1_i2	930	761.581	0	0
TRINITY_DN1069_c0_g1_i8	1430	1261.54	24.0292	1.35279
TRINITY_DN1069_c0_g1_i11	2330	2161.54	26	0.854281
TRINITY_DN1001_c0_g1_i5	2503	2334.54	8.12799	0.247271
TRINITY_DN1001_c0_g1_i7	1954	1785.54	36.3816	1.44711
TRINITY_DN1001_c0_g1_i2	1628	1459.54	10.0351	0.488311
TRINITY_DN1001_c0_g1_i3	3253	3084.54	77	1.77293
TRINITY_DN1001_c0_g1_i24	2556	2387.54	10.5978	0.315252
TRINITY_DN1001_c0_g1_i21	5800	5631.54	77.3084	0.974966
TRINITY_DN1001_c0_g1_i25	4330	4161.54	251.062	4.28467
TRINITY_DN1001_c0_g1_i14	2134	1965.54	7.64841	0.276363
TRINITY_DN1001_c0_g1_i12	2323	2154.54	30.0156	0.989426
TRINITY_DN1001_c0_g1_i10	1507	1338.54	109.522	5.81113
TRINITY_DN1001_c0_g2_i1	1207	1038.54	24.548	1.67874
TRINITY_DN1001_c0_g2_i3	1213	1044.54	56.2792	3.82662
TRINITY_DN1001_c0_g2_i5	1587	1418.54	51.4742	2.57715
TRINITY_DN1074_c0_g1_i1	205	63.7562	8	8.91164
TRINITY_DN1016_c2_g2_i2	1105	936.535	1	0.0758343
TRINITY_DN1016_c3_g1_i1	1245	1076.54	26	1.71528
TRINITY_DN1016_c1_g1_i5	1457	1288.54	46.6226	2.56975
TRINITY_DN1016_c1_g1_i3	1738	1569.54	8.06175	0.364794
TRINITY_DN1016_c1_g1_i2	1693	1524.54	26.3156	1.22593
TRINITY_DN1016_c2_g1_i2	2298	2129.54	21.4897	0.716697
TRINITY_DN1016_c2_g1_i3	2484	2315.54	8.40698	0.257857
TRINITY_DN1016_c2_g1_i5	2430	2261.54	9.1033	0.285881
TRINITY_DN1016_c0_g1_i4	1113	944.535	6.56384	0.493549
TRINITY_DN1016_c0_g1_i2	828	659.624	14.9754	1.6124
TRINITY_DN1016_c0_g1_i3	1670	1501.54	124.461	5.8869
TRINITY_DN1095_c0_g1_i5	6403	6234.54	1219	13.8864
TRINITY_DN1035_c0_g1_i4	9346	9177.54	295.165	2.28417
TRINITY_DN1035_c0_g1_i2	8472	8303.54	1367.83	11.6993
TRINITY_DN1035_c0_g2_i1	2581	2412.54	33.8508	0.996518
TRINITY_DN1035_c0_g2_i2	2637	2468.54	9.1492	0.263229
TRINITY_DN1083_c0_g1_i1	560	391.888	52	9.4239
TRINITY_DN1086_c0_g1_i1	4854	4685.54	594.2	9.00665
TRINITY_DN1086_c0_g1_i3	4044	3875.54	1095.8	20.0812
TRINITY_DN1085_c2_g2_i1	940	771.581	6	0.55228
TRINITY_DN1085_c1_g1_i3	3318	3149.54	39081	881.27
TRINITY_DN1085_c1_g1_i2	3401	3232.54	67.9861	1.49371
TRINITY_DN1085_c2_g1_i2	2559	2390.54	1543	45.8417
TRINITY_DN1085_c0_g1_i1	1278	1109.54	412	26.3722
TRINITY_DN1070_c1_g1_i1	2485	2316.54	33	1.01173
TRINITY_DN1070_c0_g1_i4	1146	977.535	6.00739	0.436459
TRINITY_DN1070_c0_g1_i5	1686	1517.54	820.635	38.4062
TRINITY_DN1070_c0_g1_i3	3175	3006.54	38	0.89765
TRINITY_DN1070_c0_g2_i3	1976	1807.54	281.65	11.0666
TRINITY_DN1070_c0_g2_i2	1280	1111.54	15.1269	0.966535
TRINITY_DN1070_c0_g2_i4	2030	1861.54	1861.87	71.0343
TRINITY_DN1070_c0_g3_i1	294	134.42	0	0
TRINITY_DN1014_c0_g1_i6	2767	2598.54	0	0
TRINITY_DN1014_c0_g1_i7	3632	3463.54	166.104	3.40605
TRINITY_DN1014_c0_g1_i9	3516	3347.54	209.453	4.44377
TRINITY_DN1014_c0_g1_i13	750	581.624	1.44256	0.17615
TRINITY_DN1053_c0_g1_i6	1672	1503.54	35.303	1.66759
TRINITY_DN1053_c0_g1_i2	1692	1523.54	82.4824	3.84502
TRINITY_DN1053_c0_g2_i1	1336	1167.54	1303.22	79.2752
TRINITY_DN1096_c0_g1_i5	333	169.787	21.0589	8.80889
TRINITY_DN1096_c0_g1_i1	293	133.548	13.9411	7.41392
TRINITY_DN1009_c0_g1_i6	11697	11528.5	637.04	3.92448
TRINITY_DN1009_c0_g1_i3	9586	9417.54	310.587	2.34226
TRINITY_DN1009_c0_g1_i13	3384	3215.54	149.532	3.30272
TRINITY_DN1009_c0_g1_i11	6494	6325.54	296.84	3.33285
TRINITY_DN1092_c0_g1_i5	7723	7554.54	595.836	5.60155
TRINITY_DN1092_c0_g1_i7	8521	8352.54	174.508	1.48384
TRINITY_DN1092_c0_g1_i1	9814	9645.54	363.176	2.67412
TRINITY_DN1092_c0_g1_i2	8349	8180.54	328.48	2.85178
TRINITY_DN1088_c1_g1_i1	2487	2318.54	145.363	4.45278
TRINITY_DN1088_c1_g1_i2	423	256.203	5.63659	1.56251
TRINITY_DN1088_c0_g1_i2	3359	3190.54	223.256	4.96969
TRINITY_DN1088_c0_g1_i3	3456	3287.54	778.744	16.8234
TRINITY_DN1057_c0_g1_i1	680	511.624	124.476	17.2793
TRINITY_DN1057_c0_g2_i1	630	461.679	123.524	19.002
TRINITY_DN1039_c0_g1_i1	1900	1731.54	27.3277	1.12089
TRINITY_DN1039_c0_g1_i3	1955	1786.54	92.6723	3.68407
TRINITY_DN1047_c0_g1_i4	684	515.624	0	0
TRINITY_DN1047_c0_g1_i6	3242	3073.54	1064.41	24.5957
TRINITY_DN1047_c0_g1_i1	3997	3828.54	159.593	2.96054
TRINITY_DN1052_c1_g1_i9	7101	6932.54	1962.93	20.1095
TRINITY_DN1052_c1_g1_i5	1725	1556.54	6.18907	0.282394
TRINITY_DN1052_c1_g1_i7	7367	7198.54	286.683	2.82844
TRINITY_DN1052_c1_g1_i1	3736	3567.54	16586.2	330.193
TRINITY_DN1052_c0_g1_i1	1446	1277.54	194.017	10.7859
TRINITY_DN1052_c0_g1_i2	3233	3064.54	335.03	7.76442
TRINITY_DN1052_c0_g1_i3	4753	4584.54	10137.9	157.052
TRINITY_DN1038_c0_g1_i5	3033	2864.54	32.9562	0.817096
TRINITY_DN1038_c0_g1_i6	3043	2874.54	59.3685	1.46682
TRINITY_DN1038_c0_g1_i2	3056	2887.54	17.612	0.433183
TRINITY_DN1038_c0_g1_i3	2919	2750.54	1476.06	38.1134
TRINITY_DN1064_c0_g1_i4	1091	922.535	25.7057	1.97896
TRINITY_DN1064_c0_g1_i6	1865	1696.54	0.00624112	0.00026127
TRINITY_DN1064_c0_g1_i7	1946	1777.54	27.7607	1.10918
TRINITY_DN1064_c0_g1_i1	1380	1211.54	19.3842	1.13632
TRINITY_DN1064_c0_g1_i20	362	197.085	21.3317	7.68709
TRINITY_DN1064_c0_g1_i18	1053	884.535	5.41193	0.434537
TRINITY_DN1064_c0_g1_i16	1984	1815.54	57.4625	2.24786
TRINITY_DN1064_c0_g1_i17	707	538.624	9.50759	1.25364
TRINITY_DN1064_c0_g1_i15	717	548.624	0	0
TRINITY_DN1064_c0_g1_i12	1903	1734.54	0.016929	0.000693166
TRINITY_DN1064_c0_g1_i10	372	206.666	13.4124	4.60922
TRINITY_DN1024_c0_g1_i5	2830	2661.54	459.013	12.2485
TRINITY_DN1024_c0_g1_i6	1614	1445.54	72.811	3.57732
TRINITY_DN1024_c0_g1_i1	3220	3051.54	130.918	3.04698
TRINITY_DN1024_c0_g1_i2	2004	1835.54	6.28378	0.243136
TRINITY_DN1024_c0_g1_i3	1699	1530.54	14.975	0.694886
TRINITY_DN1099_c0_g1_i1	1830	1661.54	887.695	37.9441
TRINITY_DN1099_c0_g1_i3	749	580.624	41.3046	5.05235
TRINITY_DN1082_c0_g1_i4	2626	2457.54	20.3065	0.586848
TRINITY_DN1082_c0_g1_i6	2623	2454.54	82.9252	2.39942
TRINITY_DN1082_c0_g1_i1	3048	2879.54	61.3439	1.513
TRINITY_DN1082_c0_g1_i3	2571	2402.54	378.893	11.2005
TRINITY_DN1082_c0_g2_i3	7425	7256.54	976.5	9.55724
TRINITY_DN1082_c0_g2_i2	7425	7256.54	976.5	9.55724
TRINITY_DN1082_c0_g3_i6	3102	2933.54	45.4657	1.10073
TRINITY_DN1082_c0_g3_i2	3099	2930.54	0.0658575	0.00159606
TRINITY_DN1060_c0_g1_i4	1181	1012.54	62.8781	4.41041
TRINITY_DN1060_c0_g1_i5	1088	919.535	132.81	10.2577
TRINITY_DN1060_c0_g1_i6	1063	894.535	113.471	9.00904
TRINITY_DN1060_c0_g1_i2	1222	1053.54	92.2485	6.2187
TRINITY_DN1060_c0_g1_i3	1124	955.535	176.392	13.1106
TRINITY_DN1060_c0_g1_i8	999	830.535	173.2	14.8108
TRINITY_DN1060_c0_g2_i10	1639	1470.54	254.026	12.2685
TRINITY_DN1060_c0_g2_i1	2947	2778.54	977.82	24.9938
TRINITY_DN1060_c0_g2_i6	2123	1954.54	1078.15	39.1766
TRINITY_DN1036_c0_g1_i5	1076	907.535	15096.1	1181.39
TRINITY_DN1036_c0_g1_i6	2267	2098.54	717.128	24.27
TRINITY_DN1036_c0_g1_i7	2691	2522.54	87.8582	2.47363
TRINITY_DN1036_c0_g1_i2	1267	1098.54	46.0632	2.97804
TRINITY_DN1036_c0_g1_i8	2605	2436.54	34924.8	1018.01
TRINITY_DN1036_c0_g1_i9	792	623.624	11.0085	1.25371
TRINITY_DN1028_c1_g1_i1	561	392.866	495.212	89.5234
TRINITY_DN1028_c1_g1_i3	611	442.705	20.7877	3.33489
TRINITY_DN1028_c0_g1_i4	1964	1795.54	1073	42.4421
TRINITY_DN1028_c0_g1_i1	3395	3226.54	231.03	5.08537
TRINITY_DN1028_c0_g1_i3	2876	2707.54	39.9668	1.04837
TRINITY_DN1061_c0_g1_i6	2990	2821.54	17.6913	0.445311
TRINITY_DN1061_c0_g1_i1	2935	2766.54	299.311	7.68381
TRINITY_DN1061_c0_g1_i2	897	728.624	118.299	11.531
TRINITY_DN1061_c0_g1_i3	1332	1163.54	7.5763	0.462453
TRINITY_DN1061_c0_g1_i9	2986	2817.54	120.616	3.04036
TRINITY_DN1061_c0_g1_i10	1003	834.535	13.1151	1.11613
TRINITY_DN1061_c0_g1_i11	3041	2872.54	0.390991	0.009667
TRINITY_DN1003_c0_g1_i5	1236	1067.54	123.31	8.20362
TRINITY_DN1003_c0_g1_i6	677	508.624	975.964	136.278
TRINITY_DN1003_c0_g1_i1	789	620.624	15.3041	1.75133
TRINITY_DN1003_c0_g1_i2	867	698.624	6.1078	0.620913
TRINITY_DN1003_c0_g1_i3	1181	1012.54	620.314	43.5102
TRINITY_DN1002_c0_g1_i4	1328	1159.54	0	0
TRINITY_DN1002_c0_g1_i5	1901	1732.54	1280.35	52.4851
TRINITY_DN1002_c0_g1_i3	2667	2498.54	498.652	14.1743
TRINITY_DN1002_c0_g2_i1	663	494.624	31	4.45119
TRINITY_DN1087_c0_g1_i4	2474	2305.54	748.414	23.0547
TRINITY_DN1087_c0_g1_i6	1972	1803.54	55.7328	2.19471
TRINITY_DN1087_c0_g1_i7	448	280.623	1.1664	0.295198
TRINITY_DN1087_c0_g1_i2	2435	2266.54	205.098	6.4267
TRINITY_DN1087_c0_g1_i8	833	664.624	35.605	3.80473
TRINITY_DN1087_c0_g1_i9	1123	954.535	868.065	64.5877
TRINITY_DN1087_c0_g1_i20	2761	2592.54	0	0
TRINITY_DN1087_c0_g1_i19	2448	2279.54	55.7099	1.7357
TRINITY_DN1087_c0_g1_i17	1445	1276.54	85.2091	4.74071
TRINITY_DN1093_c0_g1_i1	838	669.624	20.4892	2.17312
TRINITY_DN1093_c0_g2_i2	3888	3719.54	735.21	14.0382
TRINITY_DN1093_c0_g2_i5	1727	1558.54	69.5894	3.17115
TRINITY_DN1093_c0_g2_i4	5297	5128.54	239.47	3.31625
TRINITY_DN1093_c0_g3_i1	1011	842.535	153.241	12.9175
TRINITY_DN1067_c1_g1_i4	540	371.998	4.83572	0.923231
TRINITY_DN1067_c1_g1_i1	481	313.368	0	0
TRINITY_DN1067_c1_g1_i3	588	419.729	4.16428	0.704629
TRINITY_DN1067_c1_g1_i2	529	361.061	0	0
TRINITY_DN1067_c0_g1_i4	5074	4905.54	269.856	3.90692
TRINITY_DN1006_c0_g1_i4	1433	1264.54	74.6916	4.19499
TRINITY_DN1006_c0_g1_i1	1498	1329.54	37.3084	1.99295
TRINITY_DN1015_c0_g1_i2	6441	6272.54	1101.13	12.4677
TRINITY_DN1015_c0_g1_i9	4696	4527.54	281.166	4.41053
TRINITY_DN1015_c0_g1_i11	6355	6186.54	623.705	7.16014
TRINITY_DN1010_c0_g1_i6	10050	9881.54	432.001	3.10492
TRINITY_DN1010_c0_g1_i7	2395	2226.54	124.002	3.95538
TRINITY_DN1010_c0_g1_i2	2061	1892.54	10.8252	0.40624
TRINITY_DN1010_c0_g1_i3	2126	1957.54	47.9778	1.74068
TRINITY_DN1010_c0_g1_i22	10042	9873.54	825.195	5.93572
TRINITY_DN1076_c0_g1_i1	583	414.729	190	32.5371
TRINITY_DN1076_c5_g1_i1	3059	2890.54	1058.96	26.0191
TRINITY_DN1076_c5_g1_i3	3337	3168.54	57.6214	1.29156
TRINITY_DN1076_c5_g1_i2	3124	2955.54	215.414	5.1764
TRINITY_DN1076_c3_g1_i3	2088	1919.54	0	0
TRINITY_DN1076_c3_g1_i1	2109	1940.54	816	29.8647
TRINITY_DN1076_c4_g1_i1	223	76.7849	21.0076	19.4307
TRINITY_DN1076_c7_g1_i1	896	727.624	1107	108.051
TRINITY_DN1076_c1_g3_i1	717	548.624	37	4.78979
TRINITY_DN1076_c1_g2_i1	1656	1487.54	2706	129.196
TRINITY_DN1076_c1_g1_i1	1851	1682.54	184	7.76682
TRINITY_DN1076_c6_g2_i2	947	778.581	836.407	76.2963
TRINITY_DN1076_c6_g2_i1	894	725.624	252.593	24.7229
TRINITY_DN1076_c6_g1_i2	415	248.506	9.23611	2.63962
TRINITY_DN1076_c6_g1_i3	974	805.535	1147.9	101.207
TRINITY_DN1076_c6_g1_i1	789	620.624	247.86	28.364
TRINITY_DN1025_c0_g1_i1	3708	3539.54	44.3608	0.890109
TRINITY_DN1025_c0_g1_i2	3682	3513.54	846.639	17.1137
TRINITY_DN1025_c0_g2_i2	3816	3647.54	851	16.5699
TRINITY_DN1025_c0_g3_i1	627	458.679	7	1.08387
TRINITY_DN1034_c1_g1_i2	2662	2493.54	3737	106.438
TRINITY_DN1034_c9_g1_i1	248	95.6174	1	0.742767
TRINITY_DN1034_c0_g1_i4	3369	3200.54	87383.4	1939.08
TRINITY_DN1034_c0_g1_i2	3142	2973.54	1826.22	43.6183
TRINITY_DN1034_c0_g1_i8	6725	6556.54	0	0
TRINITY_DN1034_c0_g1_i9	5083	4914.54	1040.56	15.0374
TRINITY_DN1034_c0_g1_i10	6573	6404.54	278.478	3.08812
TRINITY_DN1034_c0_g1_i11	6504	6335.54	1023.36	11.4719
TRINITY_DN1034_c0_g2_i1	4032	3863.54	323.882	5.95377
TRINITY_DN1034_c0_g2_i3	3801	3632.54	2459.12	48.0795
TRINITY_DN1034_c0_g2_i2	4101	3932.54	63.1437	1.14037
TRINITY_DN1034_c0_g2_i4	3863	3694.54	1260.85	24.2378
TRINITY_DN1071_c0_g1_i4	6670	6501.54	12.165	0.132888
TRINITY_DN1071_c0_g1_i6	2919	2750.54	13.5891	0.350883
TRINITY_DN1071_c0_g1_i1	6719	6550.54	39.3751	0.426909
TRINITY_DN1071_c0_g1_i3	6274	6105.54	107.313	1.2483
TRINITY_DN1071_c0_g1_i21	6329	6160.54	0	0
TRINITY_DN1071_c0_g1_i20	1235	1066.54	74.5557	4.96473
TRINITY_DN1071_c0_g1_i19	6724	6555.54	15.641	0.169451
TRINITY_DN1071_c0_g1_i16	6288	6119.54	0	0
TRINITY_DN1071_c0_g1_i17	6323	6154.54	356.726	4.11651
TRINITY_DN1071_c0_g1_i14	6274	6105.54	0	0
TRINITY_DN1071_c0_g1_i12	6220	6051.54	84.7099	0.994165
TRINITY_DN1071_c0_g1_i13	1191	1022.54	18.4694	1.28282
TRINITY_DN1071_c0_g1_i10	6342	6173.54	0	0
TRINITY_DN1071_c0_g1_i11	6269	6100.54	286.456	3.33488
TRINITY_DN1000_c0_g1_i4	676	507.624	95.6685	13.3849
TRINITY_DN1000_c0_g1_i5	3643	3474.54	0	0
TRINITY_DN1000_c0_g1_i1	3584	3415.54	1074.33	22.3393
TRINITY_DN1007_c0_g1_i4	732	563.624	17168.2	2163.34
TRINITY_DN1007_c0_g1_i1	975	806.535	0	0
TRINITY_DN1007_c0_g1_i2	798	629.624	0	0
TRINITY_DN1007_c0_g1_i3	1173	1004.54	45.7064	3.23148
TRINITY_DN1007_c0_g2_i1	416	249.506	12.124	3.45109
TRINITY_DN1090_c0_g1_i1	2706	2537.54	468	13.0986
TRINITY_DN1078_c0_g1_i4	2588	2419.54	206.55	6.06293
TRINITY_DN1078_c0_g1_i6	2715	2546.54	533.922	14.8908
TRINITY_DN1078_c0_g1_i7	2866	2697.54	13.702	0.360749
TRINITY_DN1078_c0_g1_i3	2403	2234.54	4.00823	0.127396
TRINITY_DN1078_c0_g1_i8	2025	1856.54	1117.24	42.7397
TRINITY_DN1078_c0_g1_i9	2690	2521.54	194.581	5.48056
TRINITY_DN1005_c0_g1_i4	2291	2122.54	86.2425	2.88573
TRINITY_DN1005_c0_g1_i5	5094	4925.54	828.418	11.945
TRINITY_DN1005_c0_g1_i7	5144	4975.54	237.298	3.38723
TRINITY_DN1005_c0_g1_i1	5051	4882.54	0	0
TRINITY_DN1005_c0_g1_i13	1019	850.535	178.041	14.8668
TRINITY_DN1005_c0_g1_i10	1516	1347.54	0	0
TRINITY_DN1004_c0_g1_i4	3673	3504.54	247.206	5.00978
TRINITY_DN1004_c0_g1_i6	3737	3568.54	22.219	0.442206
TRINITY_DN1004_c0_g1_i7	3679	3510.54	0	0
TRINITY_DN1004_c0_g1_i9	2704	2535.54	10.2531	0.287195
TRINITY_DN1004_c0_g1_i16	955	786.581	85.2908	7.70103
TRINITY_DN1004_c0_g1_i12	3794	3625.54	112.031	2.1946
TRINITY_DN1041_c0_g1_i5	3147	2978.54	616.848	14.7084
TRINITY_DN1041_c0_g1_i7	3544	3375.54	0	0
TRINITY_DN1041_c0_g1_i1	2189	2020.54	956.711	33.6283
TRINITY_DN1041_c0_g1_i15	5019	4850.54	4032.86	59.0491
