target_id	length	eff_length	est_counts	tpm
TRINITY_DN2378_c0_g1_i18	4678	4506.11	0	0
TRINITY_DN2378_c0_g1_i16	2579	2407.11	0.000438488	1.3243e-05
TRINITY_DN2378_c0_g1_i17	4528	4356.11	0	0
TRINITY_DN2378_c0_g1_i12	5800	5628.11	29.5507	0.381707
TRINITY_DN2378_c0_g1_i1	2558	2386.11	20.8396	0.634926
TRINITY_DN2378_c0_g1_i11	1655	1483.11	13.5139	0.662418
TRINITY_DN2378_c0_g2_i1	284	124.203	3	1.75595
TRINITY_DN2306_c0_g1_i1	2659	2487.11	2357	68.8952
TRINITY_DN2388_c0_g1_i7	8782	8610.11	1811.34	15.2938
TRINITY_DN2388_c0_g1_i3	7040	6868.11	9.65899	0.10224
TRINITY_DN2387_c0_g1_i1	2934	2762.11	506	13.3179
TRINITY_DN2361_c0_g1_i4	1978	1806.11	312.945	12.5965
TRINITY_DN2361_c0_g1_i5	2180	2008.11	150.156	5.43602
TRINITY_DN2361_c0_g1_i6	2395	2223.11	6.66141	0.217836
TRINITY_DN2361_c0_g1_i1	2075	1903.11	128.642	4.91408
TRINITY_DN2361_c0_g1_i3	2290	2118.11	17.698	0.607436
TRINITY_DN2361_c0_g1_i8	1885	1713.11	13.623	0.578111
TRINITY_DN2361_c0_g1_i9	2127	1955.11	541.771	20.1451
TRINITY_DN2361_c0_g1_i12	2254	2082.11	25.9086	0.904618
TRINITY_DN2361_c0_g1_i10	2342	2170.11	22.5947	0.756919
TRINITY_DN2361_c0_g2_i3	1642	1470.11	170.285	8.42077
TRINITY_DN2361_c0_g2_i2	812	640.152	428.534	48.6662
TRINITY_DN2361_c0_g2_i5	1887	1715.11	137.015	5.80767
TRINITY_DN2361_c0_g2_i4	2667	2495.11	55.4313	1.61507
TRINITY_DN2361_c0_g2_i6	1732	1560.11	48.7341	2.27092
TRINITY_DN2329_c0_g1_i2	2193	2021.11	142	5.10767
TRINITY_DN2302_c0_g1_i4	1346	1174.11	1270.58	78.6716
TRINITY_DN2302_c0_g1_i1	1333	1161.11	49.4197	3.09422
TRINITY_DN2312_c0_g1_i4	4376	4204.11	0	0
TRINITY_DN2312_c0_g1_i5	4689	4517.11	45.7932	0.736996
TRINITY_DN2312_c0_g1_i7	4346	4174.11	336.096	5.85362
TRINITY_DN2312_c0_g1_i8	4017	3845.11	1232.38	23.3003
TRINITY_DN2312_c0_g1_i10	3889	3717.11	0	0
TRINITY_DN2312_c0_g1_i11	4271	4099.11	9.72821	0.172531
TRINITY_DN2358_c0_g1_i1	2162	1990.11	637.096	23.273
TRINITY_DN2358_c0_g1_i2	2219	2047.11	74.9036	2.66003
TRINITY_DN2359_c0_g1_i5	1091	919.11	40.549	3.20728
TRINITY_DN2359_c0_g1_i3	1023	851.11	717.451	61.2818
TRINITY_DN2382_c0_g1_i1	2491	2319.11	1135.79	35.6043
TRINITY_DN2382_c0_g1_i2	2870	2698.11	84.6868	2.28182
TRINITY_DN2382_c0_g1_i3	2589	2417.11	119.521	3.59477
TRINITY_DN2374_c1_g3_i1	691	519.293	9	1.25995
TRINITY_DN2374_c1_g2_i1	251	97.128	34	25.4483
TRINITY_DN2374_c1_g1_i1	1805	1633.11	7438	331.105
TRINITY_DN2374_c2_g1_i2	2599	2427.11	459.452	13.7618
TRINITY_DN2374_c2_g1_i3	3365	3193.11	33.4185	0.760848
TRINITY_DN2374_c2_g1_i1	1386	1214.11	974.129	58.3288
TRINITY_DN2374_c0_g1_i4	2620	2448.11	370.379	10.9987
TRINITY_DN2374_c0_g1_i5	3151	2979.11	101.506	2.47702
TRINITY_DN2374_c0_g1_i6	3109	2937.11	24.0137	0.594379
TRINITY_DN2374_c0_g1_i16	2484	2312.11	11.669	0.366901
TRINITY_DN2374_c0_g1_i14	373	204.721	0	0
TRINITY_DN2374_c0_g1_i13	3298	3126.11	179.15	4.16617
TRINITY_DN2374_c0_g1_i10	278	119.16	1.28254	0.78247
TRINITY_DN2374_c0_g1_i11	3090	2918.11	0	0
TRINITY_DN2342_c1_g1_i1	208	65.3038	0	0
TRINITY_DN2342_c0_g1_i4	16661	16489.1	999	4.40446
TRINITY_DN2317_c0_g1_i2	8466	8294.11	626	5.48693
TRINITY_DN2356_c0_g1_i5	1720	1548.11	48.4188	2.27372
TRINITY_DN2356_c0_g1_i1	1668	1496.11	450.488	21.8899
TRINITY_DN2356_c0_g1_i2	1771	1599.11	52.093	2.36824
TRINITY_DN2356_c0_g1_i3	1237	1065.11	0	0
TRINITY_DN2331_c0_g1_i4	360	192.276	1	0.378095
TRINITY_DN2331_c0_g1_i7	313	149.41	0	0
TRINITY_DN2331_c0_g1_i2	620	448.379	0	0
TRINITY_DN2331_c0_g1_i3	773	601.189	0	0
TRINITY_DN2331_c0_g1_i9	337	171.15	1	0.424763
TRINITY_DN2331_c0_g1_i12	476	305.022	0	0
TRINITY_DN2331_c0_g1_i10	264	107.763	0	0
TRINITY_DN2331_c0_g1_i11	729	557.293	5	0.652246
TRINITY_DN2370_c0_g1_i2	8831	8659.11	1994	16.7408
TRINITY_DN2373_c0_g1_i4	656	484.324	104.435	15.676
TRINITY_DN2373_c0_g1_i2	395	225.62	106.762	34.4003
TRINITY_DN2373_c0_g1_i3	351	183.976	5.33253	2.10716
TRINITY_DN2373_c0_g2_i1	231	81.847	24.8735	22.0932
TRINITY_DN2373_c0_g2_i3	525	353.71	27.7911	5.71193
TRINITY_DN2373_c0_g2_i2	450	279.303	10.8063	2.81271
TRINITY_DN2376_c0_g1_i1	2353	2181.11	508	16.9321
TRINITY_DN2308_c0_g1_i12	882	710.11	7.13515	0.730469
TRINITY_DN2308_c0_g1_i13	4337	4165.11	121.865	2.12704
TRINITY_DN2351_c0_g1_i3	2990	2818.11	710.578	18.3307
TRINITY_DN2351_c0_g2_i3	905	733.11	1.20293	0.119288
TRINITY_DN2351_c0_g2_i6	3654	3482.11	163.219	3.40762
TRINITY_DN2313_c0_g1_i4	2891	2719.11	56.7125	1.51627
TRINITY_DN2313_c0_g1_i2	2925	2753.11	472.287	12.4712
TRINITY_DN2328_c0_g1_i4	4492	4320.11	59.1072	0.994649
TRINITY_DN2328_c0_g1_i7	4576	4404.11	128.75	2.12526
TRINITY_DN2328_c0_g1_i3	3877	3705.11	404.858	7.94375
TRINITY_DN2328_c0_g1_i10	4115	3943.11	261.747	4.82577
TRINITY_DN2328_c0_g2_i1	2522	2350.11	107	3.30994
TRINITY_DN2328_c0_g3_i1	3433	3261.11	163.539	3.64569
TRINITY_DN2323_c0_g1_i1	1142	970.11	201	15.0626
TRINITY_DN2348_c0_g1_i4	5166	4994.11	65.2783	0.950245
TRINITY_DN2348_c0_g1_i5	3669	3497.11	83.6252	1.73841
TRINITY_DN2348_c0_g1_i6	3215	3043.11	41.161	0.983314
TRINITY_DN2348_c0_g1_i7	5224	5052.11	21.7258	0.312628
TRINITY_DN2348_c0_g1_i3	5307	5135.11	0	0
TRINITY_DN2348_c0_g1_i21	5385	5213.11	100.764	1.40518
TRINITY_DN2348_c0_g1_i20	5162	4990.11	60.6682	0.883844
TRINITY_DN2348_c0_g1_i16	5443	5271.11	35.2329	0.485926
TRINITY_DN2348_c0_g1_i14	5104	4932.11	183.018	2.69765
TRINITY_DN2348_c0_g1_i12	2510	2338.11	35.5272	1.10464
TRINITY_DN2339_c0_g1_i5	1709	1537.11	15.6686	0.741055
TRINITY_DN2339_c0_g1_i1	1979	1807.11	717.331	28.8576
TRINITY_DN2353_c0_g1_i4	1545	1373.11	148	7.83576
TRINITY_DN2324_c0_g1_i4	1263	1091.11	150.052	9.99762
TRINITY_DN2324_c0_g1_i6	3625	3453.11	357.544	7.52737
TRINITY_DN2324_c0_g1_i9	3708	3536.11	57.9782	1.19197
TRINITY_DN2324_c0_g1_i10	3653	3481.11	26.4265	0.551881
TRINITY_DN2386_c0_g1_i2	3229	3057.11	554	13.1742
TRINITY_DN2396_c1_g1_i25	3945	3773.11	12.2031	0.235123
TRINITY_DN2396_c1_g1_i7	3295	3123.11	5.69158	0.132486
TRINITY_DN2396_c1_g1_i1	4005	3833.11	0	0
TRINITY_DN2396_c1_g1_i15	2756	2584.11	4.93841	0.138932
TRINITY_DN2396_c1_g1_i11	4031	3859.11	25.1669	0.474097
TRINITY_DN2396_c0_g1_i2	862	690.152	120	12.6404
TRINITY_DN2375_c0_g1_i1	1928	1756.11	2659	110.076
TRINITY_DN2320_c0_g2_i1	1928	1756.11	372.8	15.4329
TRINITY_DN2320_c0_g2_i3	2015	1843.11	41.6782	1.64393
TRINITY_DN2320_c0_g2_i2	1985	1813.11	13.5224	0.542194
TRINITY_DN2326_c0_g1_i4	2594	2422.11	30.0586	0.902193
TRINITY_DN2326_c0_g1_i5	888	716.11	3.41457	0.346642
TRINITY_DN2326_c0_g1_i6	501	329.814	0	0
TRINITY_DN2326_c0_g1_i9	2488	2316.11	959.527	30.1178
TRINITY_DN2345_c0_g1_i5	5520	5348.11	77.9517	1.05962
TRINITY_DN2345_c0_g1_i12	5652	5480.11	171.52	2.27536
TRINITY_DN2345_c0_g1_i13	5554	5382.11	645.528	8.71942
TRINITY_DN2345_c0_g1_i10	5609	5437.11	0	0
TRINITY_DN2315_c0_g1_i4	1751	1579.11	10.6793	0.491651
TRINITY_DN2315_c0_g1_i1	1816	1644.11	0	0
TRINITY_DN2315_c0_g1_i3	1728	1556.11	224.321	10.4798
TRINITY_DN2367_c0_g1_i1	1106	934.11	338	26.3053
TRINITY_DN2367_c0_g2_i1	600	428.431	175	29.6949
TRINITY_DN2377_c0_g1_i1	2405	2233.11	653.628	21.2787
TRINITY_DN2366_c3_g1_i2	216	71.01	1	1.02378
TRINITY_DN2366_c0_g1_i4	366	197.966	17.0035	6.24411
TRINITY_DN2366_c0_g1_i6	304	141.428	0	0
TRINITY_DN2366_c0_g1_i7	363	195.134	8.33659	3.10585
TRINITY_DN2366_c0_g1_i2	285	125.035	11	6.39565
TRINITY_DN2321_c0_g1_i1	453	282.269	104.27	26.8547
TRINITY_DN2321_c0_g2_i1	6244	6072.11	1263.73	15.13
TRINITY_DN2399_c0_g1_i5	2735	2563.11	141.354	4.00929
TRINITY_DN2399_c0_g1_i1	2680	2508.11	351.646	10.1926
TRINITY_DN2379_c0_g1_i4	227	78.9155	0	0
TRINITY_DN2379_c0_g1_i5	1953	1781.11	68.9469	2.81416
TRINITY_DN2379_c0_g1_i1	1213	1041.11	15.0531	1.05113
TRINITY_DN2379_c0_g1_i3	717	545.293	0	0
TRINITY_DN2394_c0_g1_i1	7054	6882.11	5150	54.4014
TRINITY_DN2364_c0_g1_i1	793	621.189	41.1349	4.81406
TRINITY_DN2364_c0_g2_i1	758	586.225	3.09035	0.383238
TRINITY_DN2364_c0_g3_i2	3914	3742.11	75.6094	1.46887
TRINITY_DN2364_c0_g3_i1	3842	3670.11	734.165	14.5425
TRINITY_DN2365_c0_g1_i1	1045	873.11	68	5.66193
TRINITY_DN2365_c0_g1_i2	1056	884.11	0	0
TRINITY_DN2365_c0_g2_i1	2311	2139.11	89.7343	3.04965
TRINITY_DN2365_c0_g2_i3	2042	1870.11	60.2657	2.34276
TRINITY_DN2362_c0_g1_i4	1786	1614.11	187	8.42235
TRINITY_DN2372_c0_g1_i4	4589	4417.11	1411	23.2227
TRINITY_DN2330_c0_g1_i1	2023	1851.11	1010.1	39.6694
TRINITY_DN2330_c0_g1_i2	2541	2369.11	130.902	4.01685
TRINITY_DN2330_c0_g1_i3	474	303.041	0	0
TRINITY_DN2319_c0_g1_i1	3437	3265.11	298.676	6.65008
TRINITY_DN2319_c0_g1_i3	3708	3536.11	49.3242	1.01405
TRINITY_DN2371_c0_g1_i1	1653	1481.11	0	0
TRINITY_DN2371_c0_g1_i2	1579	1407.11	174	8.98971
TRINITY_DN2322_c0_g1_i1	4518	4346.11	340	5.68726
TRINITY_DN2307_c0_g1_i6	2800	2628.11	29.1701	0.806898
TRINITY_DN2307_c0_g1_i1	655	483.324	0	0
TRINITY_DN2307_c0_g1_i2	1479	1307.11	65.003	3.61532
TRINITY_DN2307_c0_g1_i8	2750	2578.11	150.933	4.25606
TRINITY_DN2307_c0_g1_i13	2794	2622.11	47.8938	1.32786
TRINITY_DN2360_c0_g1_i1	906	734.11	91.165	9.028
TRINITY_DN2360_c0_g1_i3	920	748.11	70.835	6.88347
TRINITY_DN2384_c0_g1_i2	2748	2576.11	675	19.0486
TRINITY_DN2300_c0_g1_i1	1343	1171.11	1556	96.591
TRINITY_DN2347_c0_g1_i1	2157	1985.11	27.0231	0.989637
TRINITY_DN2347_c0_g1_i2	2108	1936.11	218.977	8.22229
TRINITY_DN2343_c0_g1_i4	1956	1784.11	11.2513	0.458464
TRINITY_DN2343_c0_g1_i5	1899	1727.11	434.744	18.2994
TRINITY_DN2343_c0_g1_i2	1953	1781.11	9.00524	0.367561
TRINITY_DN2309_c0_g1_i5	2979	2807.11	4.23841	0.109766
TRINITY_DN2309_c0_g1_i6	2771	2599.11	246.473	6.89398
TRINITY_DN2309_c0_g1_i2	2998	2826.11	10.0739	0.25914
TRINITY_DN2309_c0_g1_i8	2958	2786.11	21.7106	0.566498
TRINITY_DN2309_c0_g1_i10	2792	2620.11	43.8392	1.21638
TRINITY_DN2309_c0_g1_i11	2977	2805.11	50.6644	1.31304
TRINITY_DN2344_c0_g1_i1	848	676.152	6	0.645107
TRINITY_DN2344_c0_g2_i1	4759	4587.11	0	0
TRINITY_DN2344_c0_g2_i3	4826	4654.11	37.2746	0.582239
TRINITY_DN2344_c0_g2_i2	4603	4431.11	0	0
TRINITY_DN2344_c0_g2_i4	4536	4364.11	461.725	7.69153
TRINITY_DN2352_c0_g1_i4	2926	2754.11	2.86467	0.0756167
TRINITY_DN2352_c0_g1_i2	2862	2690.11	32.4418	0.876718
TRINITY_DN2352_c0_g1_i3	2609	2437.11	222.694	6.64289
TRINITY_DN2395_c0_g1_i4	8944	8772.11	3069.41	25.4376
TRINITY_DN2395_c0_g1_i5	4179	4007.11	15.2635	0.276916
TRINITY_DN2395_c0_g1_i2	4851	4679.11	92.1264	1.43135
TRINITY_DN2395_c0_g1_i3	8999	8827.11	129.195	1.06403
TRINITY_DN2305_c0_g1_i1	1747	1575.11	544	25.108
TRINITY_DN2368_c0_g1_i4	3668	3496.11	1.19217	0.02479
TRINITY_DN2368_c0_g1_i7	3689	3517.11	218.808	4.52274
TRINITY_DN2410_c0_g1_i1	5203	5031.11	1.21761e-07	1.75942e-09
TRINITY_DN2410_c0_g1_i8	5751	5579.11	2.7773e-07	3.61895e-09
TRINITY_DN2410_c0_g1_i9	5230	5058.11	20.2128	0.290512
TRINITY_DN2410_c0_g1_i15	5261	5089.11	142.349	2.03347
TRINITY_DN2410_c0_g1_i12	5721	5549.11	80.1852	1.0505
TRINITY_DN2410_c0_g1_i13	852	680.152	11.8534	1.26695
TRINITY_DN2410_c0_g1_i11	5173	5001.11	291.399	4.23591
TRINITY_DN2430_c0_g1_i4	4189	4017.11	189.904	3.43672
TRINITY_DN2430_c0_g1_i5	4715	4543.11	0.0520908	0.000833552
TRINITY_DN2430_c0_g1_i7	5019	4847.11	103.27	1.54888
TRINITY_DN2430_c0_g1_i3	3957	3785.11	280.774	5.39267
TRINITY_DN2423_c3_g1_i1	221	74.5675	0	0
TRINITY_DN2423_c1_g1_i1	629	457.352	2	0.31791
TRINITY_DN2423_c2_g1_i1	273	114.997	4	2.52871
TRINITY_DN2423_c0_g1_i7	1090	918.11	29.1337	2.30688
TRINITY_DN2423_c0_g1_i1	844	672.152	3.20073	0.346184
TRINITY_DN2423_c0_g1_i2	2049	1877.11	28.2974	1.09593
TRINITY_DN2423_c0_g1_i3	2120	1948.11	4.84622	0.180848
TRINITY_DN2423_c0_g1_i9	579	407.506	7.39738	1.31968
TRINITY_DN2423_c0_g1_i16	1765	1593.11	16.5244	0.754058
TRINITY_DN2423_c0_g1_i17	2101	1929.11	20.9371	0.789014
TRINITY_DN2423_c0_g1_i10	2295	2123.11	33.663	1.15267
TRINITY_DN2429_c0_g1_i1	10608	10436.1	705	4.91106
TRINITY_DN2447_c0_g1_i1	261	105.316	1	0.690291
TRINITY_DN2447_c0_g2_i1	4228	4056.11	79.1299	1.41826
TRINITY_DN2447_c0_g2_i3	3122	2950.11	413.158	10.1813
TRINITY_DN2447_c0_g2_i2	3098	2926.11	14.3983	0.35772
TRINITY_DN2447_c0_g2_i4	4821	4649.11	189.314	2.96032
TRINITY_DN2411_c0_g1_i1	6440	6268.11	1706	19.7864
TRINITY_DN2476_c0_g1_i1	3640	3468.11	2191	45.9276
TRINITY_DN2412_c0_g1_i4	5210	5038.11	79.3677	1.14525
TRINITY_DN2412_c0_g1_i6	578	406.506	5.13317	0.918
TRINITY_DN2412_c0_g1_i7	5299	5127.11	718.038	10.1812
TRINITY_DN2412_c0_g1_i8	5520	5348.11	108.321	1.47244
TRINITY_DN2412_c0_g1_i14	5636	5464.11	300.329	3.99579
TRINITY_DN2412_c0_g1_i10	5360	5188.11	211.811	2.968
TRINITY_DN2459_c0_g1_i1	1597	1425.11	67.3255	3.43444
TRINITY_DN2459_c0_g1_i3	1552	1380.11	131.674	6.93606
TRINITY_DN2496_c0_g1_i1	1352	1180.11	47.1353	2.90368
TRINITY_DN2496_c0_g1_i2	1291	1119.11	560.865	36.4343
TRINITY_DN2464_c0_g1_i6	3128	2956.11	485.816	11.9475
TRINITY_DN2464_c0_g1_i7	2005	1833.11	0	0
TRINITY_DN2464_c0_g1_i1	3309	3137.11	30.2032	0.699918
TRINITY_DN2464_c0_g1_i9	3075	2903.11	0	0
TRINITY_DN2464_c0_g1_i10	3017	2845.11	55.981	1.43043
TRINITY_DN2451_c1_g1_i9	1038	866.11	0	0
TRINITY_DN2451_c1_g1_i8	1040	868.11	19.0646	1.59653
TRINITY_DN2451_c1_g1_i7	985	813.11	0	0
TRINITY_DN2451_c1_g1_i3	721	549.293	10.49	1.38835
TRINITY_DN2451_c1_g1_i2	670	498.324	61.4454	8.96401
TRINITY_DN2451_c0_g1_i4	4730	4558.11	117.119	1.86796
TRINITY_DN2451_c0_g1_i5	2146	1974.11	2.67272	0.0984253
TRINITY_DN2451_c0_g1_i6	3022	2850.11	15.4824	0.394913
TRINITY_DN2451_c0_g1_i1	4693	4521.11	0.000959772	1.54329e-05
TRINITY_DN2451_c0_g1_i2	1198	1026.11	36.5229	2.58759
TRINITY_DN2451_c0_g1_i12	899	727.11	1.20167	0.120146
TRINITY_DN2451_c0_g1_i13	1052	880.11	0	0
TRINITY_DN2450_c0_g1_i1	210	66.655	115.128	125.566
TRINITY_DN2450_c0_g2_i1	479	308.022	3209.87	757.582
TRINITY_DN2421_c0_g1_i1	326	161.053	1.17465	0.530227
TRINITY_DN2421_c0_g1_i2	388	218.875	25.8254	8.57777
TRINITY_DN2421_c0_g2_i2	905	733.11	56	5.5532
TRINITY_DN2472_c1_g1_i1	206	63.9003	1	1.13768
TRINITY_DN2472_c0_g1_i6	3028	2856.11	1478.67	37.6375
TRINITY_DN2472_c0_g1_i7	3098	2926.11	229.331	5.69766
TRINITY_DN2437_c0_g1_i4	8385	8213.11	41.7458	0.369513
TRINITY_DN2437_c0_g1_i6	10032	9860.11	164.81	1.21514
TRINITY_DN2437_c0_g1_i1	10084	9912.11	28.2287	0.207038
TRINITY_DN2437_c0_g1_i2	6471	6299.11	6.7796	0.0782437
TRINITY_DN2437_c0_g1_i3	527	355.689	4.93837	1.00934
TRINITY_DN2437_c0_g1_i10	8327	8155.11	270.497	2.41134
TRINITY_DN2428_c0_g1_i4	2854	2682.11	3555	96.358
TRINITY_DN2456_c0_g1_i4	1858	1686.11	105.333	4.54152
TRINITY_DN2456_c0_g1_i5	1232	1060.11	561.733	38.5215
TRINITY_DN2456_c0_g1_i6	2278	2106.11	309.028	10.667
TRINITY_DN2456_c0_g1_i7	2158	1986.11	4.12357	0.150937
TRINITY_DN2456_c0_g1_i3	2203	2031.11	30.783	1.1018
TRINITY_DN2456_c0_g2_i1	693	521.293	120	16.7349
TRINITY_DN2408_c0_g1_i4	4649	4477.11	895.354	14.5386
TRINITY_DN2408_c0_g1_i5	4709	4537.11	53.0751	0.850426
TRINITY_DN2408_c0_g1_i8	4792	4620.11	15.5705	0.245006
TRINITY_DN2435_c0_g1_i1	2215	2043.11	127	4.51894
TRINITY_DN2431_c0_g1_i4	643	471.352	0	0
TRINITY_DN2431_c0_g1_i5	313	149.41	0	0
TRINITY_DN2431_c0_g1_i1	616	444.379	0	0
TRINITY_DN2488_c0_g1_i1	3148	2976.11	96	2.34502
TRINITY_DN2498_c0_g1_i1	233	83.3471	0	0
TRINITY_DN2498_c0_g2_i2	7566	7394.11	752	7.39361
TRINITY_DN2449_c0_g1_i1	1458	1286.11	110.053	6.22085
TRINITY_DN2449_c0_g1_i2	1485	1313.11	38.9467	2.15622
TRINITY_DN2449_c0_g2_i1	558	386.577	3	0.564169
TRINITY_DN2487_c0_g1_i5	6391	6219.11	0	0
TRINITY_DN2487_c0_g1_i1	6413	6241.11	3220	37.5075
TRINITY_DN2403_c0_g1_i1	2026	1854.11	625	24.5058
TRINITY_DN2405_c1_g1_i1	283	123.354	1	0.589346
TRINITY_DN2405_c0_g1_i6	2244	2072.11	43.8399	1.53809
TRINITY_DN2405_c0_g1_i1	6655	6483.11	0	0
TRINITY_DN2405_c0_g1_i2	6016	5844.11	1060.3	13.1896
TRINITY_DN2405_c0_g1_i8	11424	11252.1	282.841	1.8274
TRINITY_DN2405_c0_g1_i35	11979	11807.1	429.951	2.64728
TRINITY_DN2405_c0_g1_i16	6540	6368.11	1.5687e-06	1.79083e-08
TRINITY_DN2405_c0_g1_i17	6049	5877.11	208.015	2.57309
TRINITY_DN2405_c0_g1_i12	11600	11428.1	601.93	3.82909
TRINITY_DN2405_c0_g1_i13	8569	8397.11	41.9471	0.363159
TRINITY_DN2405_c0_g1_i10	8021	7849.11	222.752	2.06312
TRINITY_DN2405_c0_g1_i11	8699	8527.11	0	0
TRINITY_DN2405_c0_g1_i38	6146	5974.11	0	0
TRINITY_DN2405_c0_g1_i24	6179	6007.11	0	0
TRINITY_DN2405_c0_g2_i1	6264	6092.11	335.787	4.00701
TRINITY_DN2405_c0_g2_i2	2030	1858.11	311.643	12.193
TRINITY_DN2497_c1_g1_i1	256	101.198	0	0
TRINITY_DN2497_c0_g1_i2	2272	2100.11	171.734	5.94481
TRINITY_DN2497_c0_g1_i3	2215	2043.11	39854.3	1418.1
TRINITY_DN2499_c0_g1_i7	4041	3869.11	123.016	2.31141
TRINITY_DN2499_c0_g1_i3	4355	4183.11	70.8182	1.23075
TRINITY_DN2499_c0_g1_i9	3047	2875.11	175.733	4.44349
TRINITY_DN2499_c0_g1_i10	3361	3189.11	84.4323	1.9247
TRINITY_DN2491_c0_g1_i4	2496	2324.11	63.3964	1.98305
TRINITY_DN2491_c0_g1_i5	2633	2461.11	91.5167	2.7033
TRINITY_DN2491_c0_g1_i1	1830	1658.11	30.0869	1.31913
TRINITY_DN2480_c0_g1_i5	7939	7767.11	446	4.17446
TRINITY_DN2427_c0_g1_i1	1503	1331.11	838.561	45.7979
TRINITY_DN2427_c0_g1_i3	1886	1714.11	23.6009	1.00096
TRINITY_DN2427_c0_g2_i1	610	438.379	56.8382	9.42573
TRINITY_DN2444_c0_g1_i4	3147	2975.11	722.265	17.6489
TRINITY_DN2444_c0_g1_i6	624	452.379	33.0549	5.31199
TRINITY_DN2444_c0_g1_i7	3212	3040.11	41.6803	0.996704
TRINITY_DN2468_c0_g1_i4	380	211.306	2.48628	0.855388
TRINITY_DN2468_c0_g1_i7	2047	1875.11	52.8547	2.04919
TRINITY_DN2468_c0_g1_i1	4077	3905.11	71.9331	1.33912
TRINITY_DN2468_c0_g1_i9	1987	1815.11	218.843	8.76504
TRINITY_DN2468_c0_g1_i18	4022	3850.11	91.7225	1.73192
TRINITY_DN2468_c0_g1_i19	2020	1848.11	0.0521408	0.00205104
TRINITY_DN2468_c0_g1_i16	3998	3826.11	0	0
TRINITY_DN2468_c0_g1_i13	1931	1759.11	221.188	9.14099
TRINITY_DN2468_c0_g1_i11	1937	1765.11	48.9205	2.01485
TRINITY_DN2466_c1_g1_i1	210	66.655	0	0
TRINITY_DN2440_c0_g1_i6	2644	2472.11	73	2.14674
TRINITY_DN2440_c0_g1_i2	2746	2574.11	0	0
TRINITY_DN2420_c0_g1_i1	777	605.189	78.9953	9.48931
TRINITY_DN2402_c0_g1_i4	1328	1156.11	587.615	36.9503
TRINITY_DN2402_c0_g1_i5	1387	1215.11	8.69895	0.520446
TRINITY_DN2402_c0_g1_i1	1378	1206.11	46.2829	2.78971
TRINITY_DN2402_c0_g1_i2	1381	1209.11	38.4758	2.31338
TRINITY_DN2402_c0_g1_i3	1276	1104.11	38.9272	2.5631
TRINITY_DN2454_c0_g1_i4	5783	5611.11	1918	24.8499
TRINITY_DN2414_c0_g1_i6	7688	7516.11	12636.2	122.221
TRINITY_DN2414_c0_g1_i37	6394	6222.11	0	0
TRINITY_DN2414_c0_g1_i19	7595	7423.11	21.6457	0.211988
TRINITY_DN2414_c0_g1_i17	5390	5218.11	52.174	0.726884
TRINITY_DN2414_c0_g1_i45	2480	2308.11	0	0
TRINITY_DN2414_c0_g2_i1	462	291.166	3	0.749041
TRINITY_DN2481_c0_g1_i4	4594	4422.11	306.734	5.04263
TRINITY_DN2481_c0_g1_i5	4643	4471.11	76.2659	1.24005
TRINITY_DN2481_c0_g2_i1	275	116.695	0	0
TRINITY_DN2416_c0_g1_i4	846	674.152	23.7991	2.56641
TRINITY_DN2416_c0_g1_i1	712	540.293	3.25888	0.438495
TRINITY_DN2416_c0_g1_i2	783	611.189	539.145	64.129
TRINITY_DN2416_c0_g1_i3	294	132.681	2.79685	1.53244
TRINITY_DN2418_c0_g1_i4	6178	6006.11	68.2512	0.826118
TRINITY_DN2418_c0_g1_i8	2218	2046.11	453.749	16.1217
TRINITY_DN2478_c0_g1_i4	3506	3334.11	201.972	4.40387
TRINITY_DN2478_c0_g1_i1	3369	3197.11	4552.03	103.508
TRINITY_DN2445_c0_g1_i4	1772	1600.11	2336.31	106.146
TRINITY_DN2445_c0_g1_i1	1828	1656.11	22.3184	0.979711
TRINITY_DN2445_c0_g1_i2	1980	1808.11	659	26.4963
TRINITY_DN2445_c0_g1_i3	1824	1652.11	47.3743	2.08463
TRINITY_DN2467_c0_g1_i4	1754	1582.11	326.852	15.0189
TRINITY_DN2467_c0_g1_i1	1915	1743.11	39.7488	1.65777
TRINITY_DN2467_c0_g1_i2	2017	1845.11	47.3997	1.86758
TRINITY_DN2439_c0_g1_i4	7235	7063.11	694.879	7.15217
TRINITY_DN2439_c0_g1_i5	7288	7116.11	54.4141	0.555896
TRINITY_DN2439_c0_g1_i1	7289	7117.11	84.7071	0.865248
TRINITY_DN2458_c0_g1_i2	3148	2976.11	44.8597	1.0958
TRINITY_DN2458_c0_g1_i3	3036	2864.11	336.14	8.53209
TRINITY_DN2425_c0_g1_i1	1878	1706.11	433	18.4504
TRINITY_DN2452_c0_g1_i6	2180	2008.11	111.004	4.01861
TRINITY_DN2452_c0_g1_i7	2260	2088.11	42.6162	1.4837
TRINITY_DN2452_c0_g1_i1	2211	2039.11	1288.38	45.9333
TRINITY_DN2433_c0_g1_i4	2911	2739.11	218.084	5.78813
TRINITY_DN2433_c0_g1_i5	745	573.225	0	0
TRINITY_DN2433_c0_g1_i7	2967	2795.11	0	0
TRINITY_DN2433_c0_g1_i3	2973	2801.11	0	0
TRINITY_DN2433_c0_g1_i8	2969	2797.11	24.8196	0.645075
TRINITY_DN2433_c0_g1_i21	3036	2864.11	0	0
TRINITY_DN2433_c0_g1_i14	2977	2805.11	0	0
