target_id	length	eff_length	est_counts	tpm
TRINITY_DN1706_c0_g1_i12	737	574.012	0	0
TRINITY_DN1771_c0_g1_i1	535	372.343	162	33.9836
TRINITY_DN1771_c0_g1_i2	408	246.76	0	0
TRINITY_DN1722_c0_g1_i6	5849	5685.97	106.405	1.46169
TRINITY_DN1722_c0_g1_i8	4703	4539.97	597.595	10.2814
TRINITY_DN1719_c0_g1_i4	6520	6356.97	306.116	3.76126
TRINITY_DN1719_c0_g1_i5	6580	6416.97	195.839	2.38378
TRINITY_DN1719_c0_g1_i2	442	280.255	1.04526	0.291319
TRINITY_DN1721_c0_g1_i5	5497	5333.97	166.786	2.44235
TRINITY_DN1721_c0_g1_i6	4304	4140.97	188.378	3.55325
TRINITY_DN1721_c0_g1_i2	5426	5262.97	821.836	12.197
TRINITY_DN1773_c0_g1_i1	2604	2440.97	669	21.4072
TRINITY_DN1732_c1_g2_i1	2550	2386.97	35	1.1453
TRINITY_DN1732_c1_g1_i3	1951	1787.97	1.35101e-05	5.90195e-07
TRINITY_DN1732_c1_g1_i2	1928	1764.97	45	1.99146
TRINITY_DN1732_c2_g1_i1	845	682.012	4	0.458105
TRINITY_DN1732_c0_g1_i4	6570	6406.97	394.769	4.81268
TRINITY_DN1732_c0_g1_i2	537	374.343	4.3529	0.908253
TRINITY_DN1732_c0_g1_i9	6641	6477.97	165.878	2.00009
TRINITY_DN1732_c0_g1_i20	1671	1507.97	0	0
TRINITY_DN1732_c0_g1_i10	344	184.871	1	0.422502
TRINITY_DN1718_c1_g1_i1	443	281.255	1	0.277713
TRINITY_DN1718_c2_g1_i1	206	66.3143	0	0
TRINITY_DN1718_c0_g1_i1	798	635.012	94	11.5623
TRINITY_DN1718_c0_g2_i5	1571	1407.97	1292.45	71.6996
TRINITY_DN1718_c0_g2_i7	1234	1070.97	12.5515	0.915406
TRINITY_DN1763_c0_g1_i4	1979	1815.97	167.639	7.21046
TRINITY_DN1763_c0_g1_i5	1752	1588.97	1747.93	85.9222
TRINITY_DN1763_c0_g1_i6	2133	1969.97	20.4302	0.810046
TRINITY_DN1763_c0_g1_i8	708	545.012	0	0
TRINITY_DN1777_c0_g1_i4	11097	10934	1497	10.694
TRINITY_DN1777_c0_g2_i3	2605	2441.97	120.559	3.85618
TRINITY_DN1777_c0_g2_i5	2287	2123.97	81.4408	2.99496
TRINITY_DN1707_c0_g1_i1	830	667.012	2	0.234204
TRINITY_DN1735_c3_g1_i1	1838	1674.97	12	0.559592
TRINITY_DN1735_c1_g1_i1	2522	2358.97	48.7009	1.61255
TRINITY_DN1735_c1_g1_i2	1930	1766.97	410.299	18.1371
TRINITY_DN1735_c0_g1_i7	7447	7283.97	2.69027	0.0288486
TRINITY_DN1735_c0_g1_i12	3730	3566.97	594.744	13.0235
TRINITY_DN1735_c0_g1_i13	6908	6744.97	1243.32	14.3979
TRINITY_DN1735_c0_g1_i10	7516	7352.97	180.247	1.91471
TRINITY_DN1790_c0_g1_i4	222	78.2647	1.17414	1.1718
TRINITY_DN1790_c0_g1_i5	437	275.288	132.186	37.5057
TRINITY_DN1790_c0_g1_i6	428	266.43	579.119	169.778
TRINITY_DN1790_c0_g1_i7	1119	955.973	0	0
TRINITY_DN1790_c0_g1_i3	1405	1241.97	74.4071	4.6795
TRINITY_DN1790_c0_g1_i9	367	206.855	0	0
TRINITY_DN1790_c0_g1_i12	1408	1244.97	1031.3	64.7025
TRINITY_DN1790_c0_g1_i13	310	153.238	334.85	170.68
TRINITY_DN1790_c0_g1_i11	1287	1123.97	79.9664	5.55712
TRINITY_DN1748_c0_g1_i1	1710	1546.97	1116	56.3481
TRINITY_DN1775_c0_g1_i4	1522	1358.97	23.6797	1.36102
TRINITY_DN1775_c0_g1_i5	819	656.012	15	1.78598
TRINITY_DN1775_c0_g1_i1	1010	846.973	10.4711	0.965651
TRINITY_DN1775_c0_g1_i2	1267	1103.97	12.8492	0.909108
TRINITY_DN1709_c0_g1_i4	2928	2764.97	271.035	7.65653
TRINITY_DN1709_c0_g1_i1	2378	2214.97	161.965	5.7115
TRINITY_DN1720_c0_g1_i1	2879	2715.97	2215	63.701
TRINITY_DN1788_c0_g1_i4	1214	1050.97	1158.73	86.1167
TRINITY_DN1788_c0_g1_i1	745	582.012	14.5765	1.95623
TRINITY_DN1788_c0_g1_i3	931	767.973	33.696	3.42712
TRINITY_DN1788_c0_g2_i1	601	438.203	11	1.96072
TRINITY_DN1744_c0_g1_i4	1056	892.973	85.426	7.47222
TRINITY_DN1744_c0_g1_i3	912	748.973	175.574	18.3101
TRINITY_DN1742_c0_g1_i1	421	259.568	41.2068	12.3998
TRINITY_DN1742_c0_g1_i3	458	296.036	16.2354	4.28367
TRINITY_DN1742_c0_g2_i1	2714	2550.97	588.558	18.0211
TRINITY_DN1741_c0_g1_i5	3817	3653.97	52.0291	1.11219
TRINITY_DN1741_c0_g1_i6	3817	3653.97	11.1902	0.239205
TRINITY_DN1741_c0_g1_i2	2532	2368.97	668.597	22.0446
TRINITY_DN1741_c0_g1_i3	3764	3600.97	225.184	4.88445
TRINITY_DN1772_c0_g1_i2	1521	1357.97	91.1205	5.2411
TRINITY_DN1772_c0_g1_i3	1581	1417.97	113.879	6.273
TRINITY_DN1749_c0_g1_i4	2419	2255.97	2061.42	71.3723
TRINITY_DN1749_c0_g1_i8	2130	1966.97	1084.58	43.0687
TRINITY_DN1715_c1_g1_i5	1143	979.973	0	0
TRINITY_DN1715_c1_g1_i1	1180	1016.97	48	3.68663
TRINITY_DN1715_c0_g1_i1	839	676.012	23.7518	2.74435
TRINITY_DN1715_c0_g1_i3	1785	1621.97	9.12031	0.439202
TRINITY_DN1715_c0_g2_i10	2817	2653.97	23.1463	0.681213
TRINITY_DN1715_c0_g2_i1	1664	1500.97	9.33305	0.485678
TRINITY_DN1715_c0_g2_i3	3260	3096.97	53.1251	1.33986
TRINITY_DN1715_c0_g2_i2	1150	986.973	5.89994	0.466917
TRINITY_DN1715_c0_g2_i5	1089	925.973	2.00317	0.168973
TRINITY_DN1715_c0_g2_i6	1614	1450.97	9.62034	0.51788
TRINITY_DN1751_c0_g1_i4	4171	4007.97	378.93	7.38467
TRINITY_DN1751_c0_g1_i6	379	218.493	3.07049	1.09766
TRINITY_DN1791_c0_g1_i2	672	509.042	17	2.60851
TRINITY_DN1700_c0_g1_i6	1945	1781.97	31.3412	1.37377
TRINITY_DN1700_c0_g1_i7	1803	1639.97	238.264	11.348
TRINITY_DN1700_c0_g1_i1	2010	1846.97	13.6428	0.576952
TRINITY_DN1700_c0_g1_i2	5088	4924.97	92.9909	1.4748
TRINITY_DN1700_c0_g1_i3	942	778.973	2.76099	0.276848
TRINITY_DN1794_c0_g1_i2	1624	1460.97	4232	226.257
TRINITY_DN1766_c0_g1_i1	2352	2188.97	1086	38.7514
TRINITY_DN1765_c0_g1_i6	6855	6691.97	18854.8	220.072
TRINITY_DN1765_c0_g1_i8	11957	11794	5550.29	36.7581
TRINITY_DN1765_c0_g1_i19	1772	1608.97	13.4	0.650508
TRINITY_DN1765_c0_g1_i16	12344	12181	0	0
TRINITY_DN1765_c0_g1_i12	12046	11883	1084.25	7.12692
TRINITY_DN1765_c0_g1_i11	12046	11883	1084.25	7.12692
TRINITY_DN1781_c0_g1_i1	1969	1805.97	171.409	7.41344
TRINITY_DN1781_c0_g1_i2	2058	1894.97	391.591	16.1409
TRINITY_DN1783_c0_g1_i1	2401	2237.97	626	21.8483
TRINITY_DN1779_c0_g1_i6	5570	5406.97	788.845	11.3955
TRINITY_DN1779_c0_g1_i7	6349	6185.97	35.6291	0.449878
TRINITY_DN1779_c0_g1_i2	5595	5431.97	181.526	2.61023
TRINITY_DN1761_c0_g2_i1	3831	3667.97	876.376	18.6622
TRINITY_DN1761_c0_g2_i3	2970	2806.97	27.6241	0.768682
TRINITY_DN1789_c0_g1_i7	4690	4526.97	1.08876	0.0187855
TRINITY_DN1789_c0_g1_i3	1446	1282.97	667.614	40.6448
TRINITY_DN1789_c0_g1_i8	3332	3168.97	940.06	23.1705
TRINITY_DN1789_c0_g1_i9	4849	4685.97	418.78	6.98045
TRINITY_DN1789_c0_g1_i10	5673	5509.97	117.342	1.66341
TRINITY_DN1789_c0_g2_i1	826	663.012	7.11567	0.838285
TRINITY_DN1782_c0_g1_i4	2020	1856.97	1293.93	54.4257
TRINITY_DN1782_c0_g1_i5	1821	1657.97	12255.1	577.346
TRINITY_DN1782_c0_g2_i1	273	120.079	1	0.650473
TRINITY_DN1733_c1_g1_i5	3478	3314.97	77.9742	1.83725
TRINITY_DN1733_c1_g1_i4	3305	3141.97	978.465	24.3243
TRINITY_DN1733_c1_g1_i7	3743	3579.97	302.561	6.60133
TRINITY_DN1733_c2_g1_i2	11724	11561	1161.78	7.8492
TRINITY_DN1733_c2_g1_i4	11598	11435	1.22396	0.00836046
TRINITY_DN1733_c0_g1_i4	3407	3243.97	264.243	6.36244
TRINITY_DN1733_c0_g1_i1	2501	2337.97	519.417	17.353
TRINITY_DN1733_c0_g1_i2	3038	2874.97	651.34	17.6959
TRINITY_DN1733_c0_g2_i19	3182	3018.97	3.38521	0.0875837
TRINITY_DN1733_c0_g2_i20	3070	2906.97	5986.01	160.84
TRINITY_DN1733_c0_g2_i21	3128	2964.97	1520.46	40.0546
TRINITY_DN1733_c0_g2_i10	3164	3000.97	31.9801	0.832368
TRINITY_DN1733_c0_g2_i13	2898	2734.97	7.0972	0.20269
TRINITY_DN1733_c0_g2_i14	3374	3210.97	77.0154	1.87343
TRINITY_DN1733_c0_g2_i9	3106	2942.97	116.529	3.09275
TRINITY_DN1733_c0_g2_i8	2862	2698.97	492.38	14.2495
TRINITY_DN1733_c0_g2_i1	3146	2982.97	157.419	4.12198
TRINITY_DN1733_c0_g3_i2	6043	5879.97	597.85	7.94172
TRINITY_DN1733_c0_g3_i3	8226	8062.97	280.15	2.7139
TRINITY_DN1716_c0_g1_i4	2214	2050.97	104.222	3.96913
TRINITY_DN1716_c0_g1_i5	2157	1993.97	109.669	4.29599
TRINITY_DN1716_c0_g1_i1	2206	2042.97	44.8018	1.7129
TRINITY_DN1716_c0_g1_i3	2217	2053.97	18.3073	0.696187
TRINITY_DN1797_c0_g1_i6	457	295.054	24.7086	6.541
TRINITY_DN1797_c0_g1_i2	1567	1403.97	98.7527	5.49399
TRINITY_DN1797_c0_g1_i3	1452	1288.97	29.964	1.81574
TRINITY_DN1797_c0_g1_i12	1592	1428.97	24.5747	1.34327
TRINITY_DN1752_c0_g1_i5	4390	4226.97	360.376	6.65924
TRINITY_DN1752_c0_g1_i7	534	371.386	2.10246	0.44218
TRINITY_DN1752_c0_g1_i1	4379	4215.97	315.521	5.84559
TRINITY_DN1752_c0_g1_i3	630	467.071	0	0
TRINITY_DN1752_c0_g2_i1	264	112.517	1	0.694193
TRINITY_DN1728_c0_g1_i1	240	92.3748	0	0
TRINITY_DN1759_c0_g1_i5	1609	1445.97	35.4213	1.91338
TRINITY_DN1759_c0_g1_i7	830	667.012	0	0
TRINITY_DN1759_c0_g1_i8	1126	962.973	15.7134	1.27454
TRINITY_DN1759_c0_g1_i12	702	539.012	3.83039	0.555063
TRINITY_DN1759_c0_g1_i10	1667	1503.97	39.0349	2.02727
TRINITY_DN1787_c0_g1_i4	857	693.973	0	0
TRINITY_DN1787_c0_g1_i5	1947	1783.97	338.349	14.8141
TRINITY_DN1787_c0_g1_i6	2085	1921.97	1418.32	57.6399
TRINITY_DN1787_c0_g1_i2	1904	1740.97	91.1743	4.09051
TRINITY_DN1787_c0_g1_i3	1538	1374.97	48.0797	2.73128
TRINITY_DN1787_c0_g2_i1	215	73.0674	2.08192	2.22555
TRINITY_DN1785_c0_g1_i4	1518	1354.97	157.602	9.08506
TRINITY_DN1785_c0_g1_i2	1681	1517.97	10.3984	0.535059
TRINITY_DN1796_c0_g1_i4	6208	6044.97	100.351	1.29666
TRINITY_DN1796_c0_g1_i1	6187	6023.97	1297.65	16.8257
TRINITY_DN1703_c0_g1_i4	2327	2163.97	80.5878	2.90881
TRINITY_DN1703_c0_g1_i1	3394	3230.97	80.5652	1.94765
TRINITY_DN1703_c0_g1_i2	3449	3285.97	55.5771	1.32108
TRINITY_DN1703_c0_g1_i3	3235	3071.97	489.27	12.4402
TRINITY_DN1703_c0_g2_i1	207	67.0713	0	0
TRINITY_DN1710_c0_g1_i1	969	805.973	2419	234.43
TRINITY_DN1780_c0_g1_i1	1342	1178.97	6.6048	0.437576
TRINITY_DN1780_c0_g1_i2	1231	1067.97	46.975	3.43561
TRINITY_DN1780_c0_g1_i3	990	826.973	117.42	11.0905
TRINITY_DN1745_c0_g1_i7	2363	2199.97	2342.4	83.165
TRINITY_DN1745_c0_g1_i2	2265	2101.97	835.603	31.0506
TRINITY_DN1745_c0_g2_i1	616	453.125	12	2.06853
TRINITY_DN1795_c0_g1_i5	4724	4560.97	205	3.5107
TRINITY_DN1795_c0_g1_i7	1622	1458.97	342	18.3095
TRINITY_DN1726_c0_g1_i5	11685	11522	1602.97	10.8667
TRINITY_DN1726_c0_g1_i7	11743	11580	67.0301	0.452126
TRINITY_DN1784_c3_g1_i1	423	261.523	0	0
TRINITY_DN1784_c1_g1_i1	476	313.824	0	0
TRINITY_DN1784_c2_g1_i1	376	215.582	1	0.362314
TRINITY_DN1784_c0_g1_i5	7428	7264.97	57.3734	0.616843
TRINITY_DN1784_c0_g1_i7	7372	7208.97	44.5166	0.482332
TRINITY_DN1784_c0_g1_i1	756	593.012	5.5702	0.733677
TRINITY_DN1784_c0_g1_i3	5597	5433.97	207.54	2.98319
TRINITY_DN1738_c0_g1_i5	1631	1467.97	26.6645	1.41877
TRINITY_DN1738_c0_g1_i7	2462	2298.97	223.839	7.60501
TRINITY_DN1738_c0_g1_i1	2403	2239.97	2893.5	100.897
TRINITY_DN1769_c0_g1_i1	1978	1814.97	16	0.688569
TRINITY_DN1769_c0_g2_i1	2484	2320.97	487	16.3892
TRINITY_DN1712_c1_g1_i1	1554	1390.97	457	25.6623
TRINITY_DN1712_c0_g1_i3	3515	3351.97	2450	57.0904
TRINITY_DN1767_c0_g1_i4	946	782.973	9.79402	0.977039
TRINITY_DN1767_c0_g1_i5	233	86.7053	0	0
TRINITY_DN1767_c0_g1_i6	726	563.012	12455.2	1727.94
TRINITY_DN1767_c0_g1_i1	448	286.173	0	0
TRINITY_DN1767_c0_g1_i3	787	624.012	33.8302	4.23457
TRINITY_DN1767_c0_g1_i8	792	629.012	63.2142	7.8497
TRINITY_DN1729_c0_g1_i4	1308	1144.97	11287.4	770.012
TRINITY_DN1729_c0_g1_i5	598	435.203	4914.87	882.099
TRINITY_DN1729_c0_g1_i3	1702	1538.97	121.698	6.17662
TRINITY_DN1729_c0_g2_i1	789	626.012	10	1.24771
TRINITY_DN1739_c0_g1_i2	2696	2532.97	429	13.2289
TRINITY_DN1746_c0_g1_i4	6041	5877.97	1044.17	13.8752
TRINITY_DN1746_c0_g1_i6	6278	6114.97	143.788	1.83665
TRINITY_DN1746_c0_g1_i1	312	155.136	1.04715	0.527224
TRINITY_DN1736_c0_g1_i5	3681	3517.97	1859.28	41.2809
TRINITY_DN1736_c0_g1_i1	3880	3716.97	136.534	2.86912
TRINITY_DN1736_c0_g1_i2	3710	3546.97	355.745	7.83391
TRINITY_DN1736_c0_g1_i3	4199	4035.97	146.445	2.83416
TRINITY_DN1705_c0_g1_i4	880	716.973	0	0
TRINITY_DN1705_c0_g1_i6	340	181.164	1.81149	0.78102
TRINITY_DN1705_c0_g1_i7	470	307.842	1.20075	0.304664
TRINITY_DN1705_c0_g1_i1	1505	1341.97	36.1885	2.10632
TRINITY_DN1705_c0_g1_i2	900	736.973	0	0
TRINITY_DN1705_c0_g1_i3	794	631.012	9.79925	1.21298
TRINITY_DN1757_c0_g1_i4	1847	1683.97	443.854	20.5875
TRINITY_DN1757_c0_g1_i2	1794	1630.97	61.1458	2.92831
TRINITY_DN1757_c0_g2_i1	1035	871.973	18.4974	1.65693
TRINITY_DN1757_c0_g2_i3	916	752.973	17.5026	1.81561
TRINITY_DN1758_c0_g1_i4	5314	5150.97	558	8.46141
TRINITY_DN1702_c0_g1_i4	1263	1099.97	236.919	16.8235
TRINITY_DN1702_c0_g1_i6	5082	4918.97	88.3879	1.40351
TRINITY_DN1702_c0_g1_i1	5287	5123.97	27.3144	0.416373
TRINITY_DN1702_c0_g1_i10	3183	3019.97	79.3783	2.05303
TRINITY_DN1702_c0_g2_i1	215	73.0674	0	0
TRINITY_DN1737_c0_g1_i4	3443	3279.97	494	11.764
TRINITY_DN1774_c0_g1_i2	3487	3323.97	1404.48	33.0032
TRINITY_DN1774_c0_g1_i3	3556	3392.97	147.521	3.39602
TRINITY_DN1734_c0_g1_i5	1334	1170.97	1508.24	100.605
TRINITY_DN1734_c0_g1_i6	1118	954.973	6160.37	503.864
TRINITY_DN1734_c0_g1_i2	1170	1006.97	53.5357	4.15263
TRINITY_DN1734_c0_g1_i3	432	270.351	11416.9	3298.49
TRINITY_DN1704_c0_g1_i1	321	163.355	24.3135	11.6255
TRINITY_DN1704_c0_g2_i1	811	648.012	0	0
TRINITY_DN1704_c0_g2_i2	762	599.012	435	56.7219
TRINITY_DN1792_c0_g1_i1	1897	1733.97	433.868	19.544
TRINITY_DN1792_c0_g1_i2	1974	1810.97	81.1316	3.49926
TRINITY_DN1786_c0_g1_i1	989	825.973	180	17.0218
TRINITY_DN1713_c0_g1_i1	4933	4769.97	412.263	6.75081
TRINITY_DN1713_c0_g2_i1	1539	1375.97	55.9302	3.17493
TRINITY_DN1713_c0_g2_i3	1600	1436.97	56.8073	3.08783
TRINITY_DN1708_c0_g1_i4	880	716.973	76.4065	8.32387
TRINITY_DN1708_c0_g1_i1	823	660.012	19570.4	2316.03
TRINITY_DN1708_c0_g1_i2	1047	883.973	345.771	30.5525
TRINITY_DN1708_c0_g1_i3	809	646.012	44.4668	5.37641
TRINITY_DN1776_c0_g1_i4	2071	1907.97	0	0
TRINITY_DN1776_c0_g1_i6	2317	2153.97	0	0
TRINITY_DN1776_c0_g1_i7	1887	1723.97	12.446	0.563895
TRINITY_DN1776_c0_g1_i2	762	599.012	3.93373	0.51294
TRINITY_DN1776_c0_g1_i3	1709	1545.97	0	0
TRINITY_DN1776_c0_g1_i16	2279	2115.97	2.62024	0.0967229
TRINITY_DN1776_c0_g1_i13	2253	2089.97	0	0
TRINITY_DN1776_c0_g1_i11	2404	2240.97	0	0
TRINITY_DN1753_c0_g1_i6	2084	1920.97	1948.42	79.2243
TRINITY_DN1753_c0_g1_i1	880	716.973	4.31608	0.470202
TRINITY_DN1753_c0_g1_i8	2818	2654.97	188.713	5.55187
TRINITY_DN1753_c0_g1_i9	3075	2911.97	385.553	10.3418
TRINITY_DN1760_c0_g1_i7	1976	1812.97	6340.64	273.174
TRINITY_DN1760_c0_g1_i3	2371	2207.97	16458.2	582.219
TRINITY_DN1760_c0_g1_i9	3176	3012.97	31.1441	0.80738
TRINITY_DN1743_c0_g1_i6	3614	3450.97	863	19.5329
TRINITY_DN1747_c0_g1_i1	519	356.493	91.6421	20.079
TRINITY_DN1747_c0_g1_i2	568	405.251	14.3579	2.76735
TRINITY_DN1717_c0_g1_i6	4189	4025.97	961.46	18.6534
TRINITY_DN1717_c0_g1_i1	1831	1667.97	451.54	21.1449
TRINITY_DN1755_c0_g1_i4	1303	1139.97	13.7098	0.939368
TRINITY_DN1755_c0_g1_i3	8486	8322.97	1395.29	13.0943
TRINITY_DN1723_c0_g1_i5	5900	5736.97	462.852	6.30168
TRINITY_DN1723_c0_g1_i1	5732	5568.97	378.148	5.30377
TRINITY_DN1723_c0_g2_i1	355	195.29	0	0
TRINITY_DN1701_c0_g1_i4	6727	6563.97	408.016	4.85522
TRINITY_DN1701_c0_g1_i5	6842	6678.97	44.8778	0.524831
TRINITY_DN1701_c0_g1_i6	6972	6808.97	23.4565	0.269079
TRINITY_DN1701_c0_g1_i7	6804	6640.97	341.224	4.01334
TRINITY_DN1701_c0_g1_i2	6181	6017.97	4.07741	0.0529214
TRINITY_DN1701_c0_g1_i8	6895	6731.97	27.2084	0.315688
TRINITY_DN1701_c0_g1_i14	6859	6695.97	1.74181	0.0203182
TRINITY_DN1701_c0_g1_i13	6919	6755.97	38.4316	0.444323
TRINITY_DN1701_c0_g1_i11	6782	6618.97	1.966	0.0232002
TRINITY_DN1701_c0_g2_i1	4685	4521.97	19.5175	0.337127
TRINITY_DN1701_c0_g2_i3	4606	4442.97	4.75223e-05	8.35453e-07
TRINITY_DN1701_c0_g2_i2	4171	4007.97	223.124	4.34829
TRINITY_DN1701_c0_g2_i5	574	411.203	2	0.379902
TRINITY_DN1701_c0_g2_i4	4092	3928.97	179.359	3.56567
TRINITY_DN1701_c0_g3_i1	636	473.071	15	2.47664
TRINITY_DN1754_c0_g1_i6	1690	1526.97	21.4759	1.09854
TRINITY_DN1754_c0_g1_i1	1803	1639.97	39.5241	1.88245
TRINITY_DN1754_c0_g1_i8	897	733.973	0	0
TRINITY_DN1724_c0_g1_i4	1552	1388.97	21.8747	1.23011
TRINITY_DN1724_c0_g1_i5	506	343.554	67.7179	15.3959
TRINITY_DN1724_c0_g1_i1	516	353.514	25.4238	5.61736
TRINITY_DN1724_c0_g1_i2	1690	1526.97	40.2804	2.06044
TRINITY_DN1724_c0_g1_i3	1497	1333.97	129.703	7.59454
TRINITY_DN1731_c0_g1_i5	3738	3574.97	100.163	2.18843
TRINITY_DN1731_c0_g1_i1	3535	3371.97	191.073	4.42602
TRINITY_DN1731_c0_g1_i2	2581	2417.97	60.8257	1.96487
TRINITY_DN1731_c0_g1_i3	3648	3484.97	297.127	6.65948
TRINITY_DN1731_c0_g1_i9	1359	1195.97	514.172	33.5803
TRINITY_DN1731_c0_g1_i14	2684	2520.97	24.6391	0.763404
TRINITY_DN1731_c0_g1_i10	3727	3563.97	0	0
TRINITY_DN1756_c0_g1_i4	3379	3215.97	545.467	13.2481
TRINITY_DN1756_c0_g1_i6	3261	3097.97	61.8584	1.55962
TRINITY_DN1756_c0_g1_i2	2739	2575.97	10.6746	0.323676
TRINITY_DN1756_c0_g1_i9	3299	3135.97	0	0
TRINITY_DN1756_c0_g1_i11	3125	2961.97	0	0
TRINITY_DN1725_c0_g1_i6	5088	4924.97	15.9714	0.253301
TRINITY_DN1725_c0_g1_i7	5064	4900.97	9.62003	0.153317
TRINITY_DN1725_c0_g1_i1	3458	3294.97	0	0
TRINITY_DN1725_c0_g1_i2	5070	4906.97	0	0
TRINITY_DN1725_c0_g1_i9	4959	4795.97	210.559	3.42922
TRINITY_DN1725_c0_g1_i10	4983	4819.97	340.849	5.52351
TRINITY_DN1714_c0_g1_i5	769	606.012	30.146	3.88549
TRINITY_DN1714_c0_g1_i7	2404	2240.97	339.526	11.8341
TRINITY_DN1714_c0_g1_i9	2274	2110.97	2069.6	76.5776
TRINITY_DN1714_c0_g1_i18	2196	2032.97	1057.09	40.614
TRINITY_DN1714_c0_g1_i19	1893	1729.97	950.668	42.9227
TRINITY_DN1714_c0_g1_i16	2453	2289.97	235.56	8.03468
TRINITY_DN1714_c0_g1_i17	2207	2043.97	207.776	7.93995
TRINITY_DN1714_c0_g1_i15	2517	2353.97	0	0
TRINITY_DN1714_c0_g1_i13	2511	2347.97	134.357	4.46956
TRINITY_DN1714_c0_g1_i10	2627	2463.97	22.9029	0.726027
TRINITY_DN1714_c0_g1_i11	2249	2085.97	110.376	4.13298
TRINITY_DN1793_c0_g1_i4	4520	4356.97	491.437	8.81009
TRINITY_DN1793_c0_g1_i7	957	793.973	35.4601	3.48844
TRINITY_DN1793_c0_g1_i1	3379	3215.97	703.255	17.0804
TRINITY_DN1793_c0_g1_i8	1655	1491.97	416.979	21.8299
TRINITY_DN1793_c0_g1_i9	6034	5870.97	2203.36	29.3139
TRINITY_DN1793_c0_g1_i16	634	471.071	222.8	36.9426
TRINITY_DN1793_c0_g1_i17	7381	7217.97	2682.1	29.024
TRINITY_DN1793_c0_g1_i14	7433	7269.97	2.84716	0.0305898
TRINITY_DN1793_c0_g1_i12	448	286.173	0	0
TRINITY_DN1793_c0_g1_i13	4412	4248.97	2822.33	51.8827
TRINITY_DN1793_c0_g1_i10	4317	4153.97	7512.66	141.263
TRINITY_DN1793_c0_g1_i11	789	626.012	1.4126	0.176252
TRINITY_DN1764_c0_g1_i4	1957	1793.97	1031.93	44.9297
TRINITY_DN1764_c0_g1_i2	2138	1974.97	77.0672	3.04794
TRINITY_DN1872_c0_g1_i2	911	747.973	1329	138.783
TRINITY_DN1899_c0_g1_i1	672	509.042	1437	220.496
TRINITY_DN1862_c0_g1_i2	349	189.551	0	0
TRINITY_DN1862_c0_g1_i3	601	438.203	8.14563	1.45193
TRINITY_DN1862_c0_g1_i10	4907	4743.97	344.854	5.67794
TRINITY_DN1862_c0_g2_i1	589	426.203	1	0.183266
TRINITY_DN1820_c0_g1_i1	1645	1481.97	3	0.158117
TRINITY_DN1894_c0_g1_i3	4324	4160.97	1888.14	35.4435
TRINITY_DN1802_c0_g1_i1	1317	1153.97	66.1707	4.47886
TRINITY_DN1802_c0_g1_i2	1393	1229.97	24.3791	1.54818
TRINITY_DN1802_c0_g1_i3	1195	1031.97	3.45019	0.261139
TRINITY_DN1881_c0_g1_i5	3367	3203.97	1561.27	38.0616
TRINITY_DN1881_c0_g1_i3	3473	3309.97	12368.5	291.87
TRINITY_DN1881_c0_g1_i10	3146	2982.97	18.8553	0.493721
TRINITY_DN1881_c0_g1_i11	3524	3360.97	61.3837	1.42655
TRINITY_DN1881_c0_g2_i1	235	88.3269	3	2.65293
TRINITY_DN1822_c1_g1_i1	637	474.071	6	0.988565
TRINITY_DN1822_c0_g1_i1	3155	2991.97	3925	102.466
TRINITY_DN1822_c0_g2_i1	3519	3355.97	1844	42.9181
TRINITY_DN1803_c0_g1_i1	796	633.012	120	14.807
TRINITY_DN1891_c0_g1_i4	2481	2317.97	27.7711	0.935798
TRINITY_DN1891_c0_g1_i5	1458	1294.97	13.2591	0.799743
TRINITY_DN1891_c0_g1_i6	2198	2034.97	134.108	5.14747
TRINITY_DN1891_c0_g1_i7	739	576.012	12.2448	1.66042
TRINITY_DN1891_c0_g1_i2	2283	2119.97	38.8178	1.4302
TRINITY_DN1891_c0_g1_i8	2233	2069.97	4.90318	0.185017
TRINITY_DN1891_c0_g1_i18	2676	2512.97	63.0604	1.96005
TRINITY_DN1891_c0_g1_i19	2621	2457.97	76.1563	2.42006
TRINITY_DN1891_c0_g1_i14	1707	1543.97	59.1421	2.99196
TRINITY_DN1891_c0_g1_i13	366	205.867	8.53714	3.23909
TRINITY_DN1891_c0_g1_i11	547	384.32	0	0
TRINITY_DN1889_c0_g1_i4	1289	1125.97	154.963	10.7498
TRINITY_DN1889_c0_g1_i2	1216	1052.97	304.037	22.5531
TRINITY_DN1889_c0_g2_i1	291	136.022	42	24.1177
TRINITY_DN1842_c0_g1_i6	1991	1827.97	214.376	9.16017
TRINITY_DN1842_c0_g1_i1	2042	1878.97	1485.49	61.7513
TRINITY_DN1842_c0_g1_i2	2112	1948.97	51.0763	2.04697
TRINITY_DN1842_c0_g1_i3	590	427.203	1.06078	0.193949
TRINITY_DN1809_c0_g1_i1	3018	2854.97	134.435	3.67798
TRINITY_DN1809_c0_g1_i2	2956	2792.97	48.5647	1.35816
TRINITY_DN1876_c0_g1_i1	763	600.012	292	38.012
TRINITY_DN1827_c0_g1_i3	3453	3289.97	483	11.4671
TRINITY_DN1850_c1_g1_i1	440	278.255	0	0
TRINITY_DN1850_c0_g1_i1	1388	1224.97	1238.43	78.9665
TRINITY_DN1850_c0_g1_i2	941	777.973	3.5692	0.358347
TRINITY_DN1850_c0_g2_i1	299	143.198	93	50.7277
